-1.094270915737698502e+01,-1.386808506820741638e+00
-8.073588961880417969e+00,1.280178425845443257e+01
-7.696534481057981658e+00,1.237960493933269035e+01
-8.594541492530133553e+00,1.558699872433921740e+01
-7.635729383076378163e+00,3.380063559396909056e+00
-1.036210130777181782e+01,2.305310633119227681e+00
-1.311324810421182363e+01,1.604278939388948944e+00
-9.415828102709287606e+00,2.764202590827684602e-01
-1.164038792865177285e+01,3.269932981395864857e+00
-9.362892855922577695e+00,3.713856347095236821e-01
-7.431332623293041451e+00,1.610744498993473073e+01
-9.269387727030746760e+00,-4.470227378460740475e+00
-1.388777872860604745e+01,4.035446033453395032e+00
-1.250075038818086526e+01,1.735008180461896288e+01
-1.118015029486995182e+01,-6.767408797176500457e+00
-8.785354742885767010e+00,6.244456037028326634e+00
-6.775998868686425425e+00,7.031407770789790845e+00
-7.694947034315703149e+00,1.210327303518055508e+01
-6.551579258476559531e+00,2.291087808599365871e+01
-1.372461177376081309e+01,-1.301384870355777323e-01
-6.082410725552952258e+00,1.740915769402861102e+01
-1.266000566758384238e+01,-3.487477122300584487e+00
-7.114698649289803001e+00,5.107361445329332561e+00
-1.143756554012864690e+01,1.570631586288804193e+01
-6.547344789392998798e+00,1.052970071528207185e+01
-1.167712263964447672e+01,-6.499341201972410609e+00
-1.346355019159023847e+01,-4.051778451838451423e-01
-6.215914030038716120e+00,1.063039311860809022e+01
-8.990160314547130938e+00,-4.812723445014011503e+00
-4.700070862283457274e+00,1.490401665067997072e+01
-1.005722789281405305e+01,-4.602744350719867761e+00
-1.170383131009316990e+01,6.681317202855030501e+00
-9.946583345556273770e+00,5.436164384907776537e+00
-1.768051830950218317e+01,-2.524729417992594094e+00
-1.175210000594234216e+01,3.872376186857895863e+00
-8.271800379558937877e+00,8.011284076533765841e+00
-1.260421495521520541e+01,-5.623836843186178491e-01
-8.683140670137536432e+00,1.178970389249029083e+01
-1.018899973729694608e+01,6.771557804408677050e+00
-1.446235789406578753e+01,8.588589187752555532e+00
-9.895839511068828642e+00,1.163660214303730811e+01
-1.394468826186264110e+01,-5.212480310440376741e+00
-9.101838847887997019e+00,3.255943861584476018e+00
-1.221988541845344578e+01,-5.013837697524917481e+00
-9.093044555101126747e+00,3.972535380748305922e+00
-1.434171386310152130e+01,-2.848208043735684925e-01
-1.387151239594694019e+01,2.470088755697122718e+00
-1.019088088547697524e+01,6.074378573066777420e+00
-1.235112394864856533e+01,-4.836551064854428539e+00
-9.288240885857028672e+00,-2.462572144617298786e+00
-1.602295264312698109e+01,5.005890566572739786e+00
-1.225094447853834367e+01,-3.601940903613327194e+00
-1.214990041223595085e+01,1.468177443799009829e+00
-1.277056524190349762e+01,1.369500407546825560e+00
-1.488613151727577488e+01,4.453332802863655182e+00
-1.227065264438764203e+01,4.916837356517572033e+00
-1.009737905836630034e+01,7.199859043248708623e+00
-1.593760174695269249e+01,4.849931857696830662e+00
-1.028472622454765073e+01,2.918692149549424464e-01
-1.107964842521222693e+01,4.734598320457525489e+00
-9.205621496000819803e+00,-4.479869158395056949e+00
-1.244543517981837333e+01,1.826137077287481247e+01
-1.374449714865840733e+01,7.529623140134845904e+00
-1.155250690194960406e+01,5.581968414343347007e+00
-8.814971544101332768e+00,5.468224668753770779e+00
-1.138675723465767931e+01,4.792715728301667255e+00
-1.599252590929561002e+01,4.601740988158811163e+00
-1.021978041092582146e+01,-9.251353048587649397e-01
-1.759653663773858057e+01,-3.287628111220154192e+00
-9.806813060925291481e+00,1.130316940307419848e+01
-1.198952285500351600e+01,3.395084196613038507e-01
-1.019353654900729467e+01,-8.302657972549019050e-01
-1.350520862990764570e+01,9.214419645865401520e+00
-1.022470678143659839e+01,5.467550263489959761e+00
-1.642590785334578740e+01,-4.528498966757791067e+00
-1.036779683814156883e+01,4.948639904527083466e+00
-1.685228328231641370e+01,-3.073500500682622150e+00
-1.296226830360566495e+01,-3.932934886630702565e+00
-1.103006583213690917e+01,-5.640765441105809685e+00
-8.672004693780156259e+00,6.198783752726533258e-01
-1.348282488479548036e+01,-2.725188814751267063e+00
-1.018658694055478620e+01,6.002291153194432738e+00
-1.439427492837680944e+01,-1.905959470357700414e-01
-1.418340409421670500e+01,-4.837842392094632515e+00
-1.232530157598009524e+01,-3.607258040974800295e+00
-1.145292641160284219e+01,1.290478575579427378e+01
-1.674026152817544855e+01,-3.797157859255290813e+00
-1.211287937982018370e+01,-2.817138009596070525e+00
-8.529029545760689501e+00,-2.854187094749244036e+00
-9.393197810068759424e+00,1.495551889705745596e+00
-7.448408729911163206e+00,8.002237218516519590e+00
-8.620770919390871256e+00,1.409849384139361739e+01
-1.163628374341178962e+01,6.074857414996817084e-01
-1.016777894994845965e+01,1.628398230309819894e+00
-1.143197577824468780e+01,1.551533486840233422e+01
-1.353313427962338267e+01,3.473528488440364104e+00
-1.249088855654966679e+01,1.754849062611319255e+01
-8.891558710017228861e+00,-3.234991400056282274e+00
-8.672937120188073834e+00,-6.863324326176734047e-02
-1.135252734815866305e+01,1.019201286042286725e+01
-8.907069735544624223e+00,6.769077960041679276e+00
-9.928320425308005071e+00,2.005748179453726721e+01
-1.037874636010539575e+01,3.545121924845673345e+00
-1.019630285930726465e+01,7.046631874922947958e+00
-1.293618239547621585e+01,1.888368480167676555e+00
-1.433400312771029306e+01,1.049729537564597948e+01
-1.128172617257514965e+01,6.670623746518143271e+00
-1.211097129197569267e+01,-1.164599794328879057e+00
-1.221772521151771507e+01,1.264845040543155275e+00
-1.413911706355954045e+01,-3.052951421114810771e+00
-1.161754078270785229e+01,-7.237922062839233561e+00
-1.154760288943761815e+01,7.843294093978244952e+00
-8.238018386880327171e+00,1.844918881524585430e+01
-9.964271381311665010e+00,6.527801928662364084e+00
-1.018489131513808132e+01,-1.085140603349114663e+00
-8.719878850224873190e+00,6.274542754630891395e+00
-9.733160032993875888e+00,9.665426253448544003e+00
-1.228191199569767811e+01,-4.341526163151097073e+00
-1.302249533481368360e+01,-1.802608339074889932e+00
-1.134896380492033074e+01,8.486942760465019830e+00
-9.575897930723618501e+00,-5.101075729590776930e+00
-1.630688658771507704e+01,5.833425276094797773e+00
-1.119854292262943929e+01,3.382371699774837648e+00
-1.379756346773864806e+01,-5.183500537546705811e-01
-1.112734974716755509e+01,1.865604386513793900e+00
-1.273520874120717394e+01,-1.838489504623035842e+00
-1.058470003982509411e+01,9.994632355683467750e+00
-1.395733906967642923e+01,4.617561895112153536e+00
-9.158250089606887911e+00,5.746928751810660430e+00
-1.290027507434704646e+01,7.498127059093154578e+00
-8.993191077600705796e+00,6.866734479449856821e+00
-1.453440775119810979e+01,-2.092191238370044726e-01
-1.138262556190949226e+01,5.948914637328876154e+00
-8.986531354927064896e+00,-2.622999580042655765e+00
-9.180345841854361311e+00,4.520956291771105029e+00
-1.671741745513839561e+01,1.882764110721504069e+00
-1.055794970329743876e+01,5.780884241156768688e+00
-1.400838484266580153e+01,2.628607905437529979e-01
-1.037024786016684530e+01,1.192549571654479834e+01
-1.165316444270862029e+01,4.904601270067669994e+00
-1.209747576717580841e+01,4.715146573383675488e+00
-1.086663302615336413e+01,-4.878864211502389914e+00
-1.280315926042352004e+01,-2.724799854961875045e+00
-7.089584101111226389e+00,4.493733157857739968e+00
-1.572540335501975761e+01,4.218251826408073946e+00
-1.185845527413405165e+01,1.480326834789811308e-01
-1.110543003299428833e+01,2.261085941343495609e+00
-1.011866476286736649e+01,1.059155272210870535e+01
-1.120991561699324279e+01,2.638580304845275393e+00
-9.120774605269298618e+00,4.035962933752684556e+00
-1.611452878983917358e+01,5.295241825602483132e+00
-8.788195449837223450e+00,8.705356784604648013e+00
-1.192151722909336087e+01,-5.138329162531885430e+00
-1.129690254943973926e+01,2.686636018251999491e+00
-8.843288512559047021e+00,2.661391922414901856e-02
-7.518569265153860925e+00,6.866174336072646156e+00
-1.135186863294304160e+01,-2.891827346303078361e+00
-1.219580066805261787e+01,7.866011468942581963e+00
-1.348373512279125208e+01,4.124795633431374675e+00
-6.909719053225049201e+00,-9.109942754823237010e-01
-1.643131612151859144e+01,-2.279841587468358632e+00
-1.483441316712132974e+01,5.272791835272013117e+00
-1.389090069360702628e+01,2.005142557211474941e+00
-1.375135744035224050e+01,-8.316500054505431283e-01
-1.172829264907119651e+01,3.962490698824616242e+00
-9.221365772724951171e+00,5.089063529066261360e+00
-9.330376536823507649e+00,-2.921039453207663783e+00
-1.019846024712407839e+01,8.788379954841222030e+00
-1.007226217573035143e+01,4.182130814255421214e+00
-1.156283543122970769e+01,7.608053602084124734e+00
-1.020774202296203370e+01,1.719799538852661236e+00
-8.580657663913861199e+00,1.106156814649815345e+01
-1.064369987641657644e+01,7.721312402315299472e+00
-1.049986906478718396e+01,2.094027439365146126e+00
-1.593024556931814573e+01,4.809910220072558751e+00
-7.097550003612104419e+00,7.015525674448326754e+00
-1.199074303267418173e+01,-1.369850559803520440e-02
-1.379103137563202175e+01,1.819909878390630897e-01
-1.738499942079589999e+01,-3.409843435754932095e+00
-1.297668750404742255e+01,5.220215114124636457e+00
-1.007409182344651377e+01,4.427648583082438805e+00
-1.283543204929877035e+01,8.262756409612268538e-01
-7.275639382532506083e+00,6.425065776317778088e+00
-1.425569537848927837e+01,-4.327857840812296075e+00
-1.668280588470103254e+01,-4.029036856999473670e+00
-1.278990565093566900e+01,1.812583784824655098e-01
-9.247083843023286676e+00,2.497547521641275914e+00
-1.213342341821032733e+01,3.527169971870956822e+00
-1.388189132501289969e+01,7.945085009453922709e-02
-7.112695347886523578e+00,-2.372610695861447461e+00
-1.316987406265884175e+01,2.085762255959191513e-01
-8.159031500855778773e+00,2.613831018244934246e-01
-1.347063809644427401e+01,3.888723825518598520e+00
-1.540897301092576832e+01,2.984094882359728640e+00
-8.814480873010067441e+00,-3.611803274278098108e-01
-1.666067946181460968e+01,-2.187397992600564223e+00
-1.227283643208154196e+01,-1.304201728620936418e+00
-9.284084272137929972e+00,-2.738035853675916176e+00
-1.350399236952982562e+01,4.679985787406451436e+00
-9.217198798408134053e+00,1.001435835939591179e+00
-1.593090934531389102e+01,4.930494637666765101e+00
-1.674094916876049410e+01,1.723990261838227900e+00
-1.608852119391252700e+01,5.297952994416800898e+00
-1.131489488549306799e+01,-5.432021267203804626e+00
-1.687699674283748408e+01,1.799268438604746168e+00
-1.240919867974847435e+01,-1.270349840681459508e+00
-7.391095980123621345e+00,1.424381451458057235e+01
-1.762098461101813740e+01,-3.307667067174237197e+00
-1.379462957915199794e+01,-9.123879889471619986e-01
-1.201503946619505214e+01,-1.355345054753207545e+00
-1.327379727320349190e+01,5.248877744914803856e-01
-1.296226830360566495e+01,-3.932934886630702565e+00
-1.293618239547621585e+01,1.888368480167676555e+00
-1.444669500696779352e+01,8.638602113490007284e+00
-1.259951939791735853e+01,-5.799055461524693644e-01
-1.593820881609001816e+01,4.823637459632765356e+00
-1.032475577482804674e+01,1.367541163001885440e+00
-1.372149988670942200e+01,-1.876749929102670134e-01
-1.338826283484173096e+01,3.727349158261055617e+00
-1.225364548542484400e+01,9.524893795636531380e+00
-9.121820959837490861e+00,7.275630480532463196e+00
-1.573844962275446946e+01,4.307563280821558038e+00
-1.209426761262191974e+01,-1.805608960452057987e+00
-1.221225539179756936e+01,-3.736835474071168228e+00
-1.674053708613229574e+01,1.733422468509811853e+00
-1.377302661270112338e+01,-9.246942682229892796e-01
-1.612871822592501658e+01,5.341719688982603742e+00
-1.398102623063013539e+01,5.019471065521800668e+00
-1.259371770218115572e+01,-1.258019524965398261e+00
-1.254327682881461570e+01,-4.894022000121731608e+00
-6.908221274034426429e+00,-3.519746356039040958e+00
-1.235435526859555999e+01,-4.605616891089685083e+00
-1.751918870165447828e+01,-3.137617555189544216e+00
-9.271444498030152914e+00,1.359992524334411090e+00
-1.584660511031712460e+01,4.571031387637228605e+00
-1.394801951357966630e+01,5.838320020840867208e+00
-1.407053054986625895e+01,4.177270627953006077e+00
-1.251123315088735666e+01,2.818155701015367498e+00
-1.297835761048753511e+01,2.342722703443958387e+00
-1.437745924331027680e+01,-1.205973746907058608e+00
-1.444304279688121895e+01,1.618336400583241463e+00
-1.343972581356931428e+01,7.841151413123746750e+00
-1.314033966188144475e+01,-4.069124094903694200e+00
-9.340445140019051351e+00,5.856633309803389587e+00
-1.383733487678621543e+01,4.316239000038623708e+00
-1.650186301696510682e+01,-4.482107150054868150e+00
-1.591274172182380831e+01,4.703454885824249310e+00
-8.492974890419484169e+00,2.486238673461543147e+00
-9.813412802725377304e+00,2.917086667805578237e+00
-1.122069602673684230e+01,4.537944489128755698e+00
-1.190791643686145562e+01,-2.121357415757255893e+00
-1.449760096234814277e+01,4.949379059776700451e+00
-1.141054634485183783e+01,5.542389157832921853e+00
-1.759427077127733696e+01,-2.838075967587294191e+00
-1.025554677687314786e+01,2.204096669746931525e+00
-1.257887434520265302e+01,8.917882554074629819e-01
-1.435117431866333604e+01,1.863416683384571781e+00
-1.760131169259904738e+01,-3.185297308559830842e+00
-1.294165566306203630e+01,-5.809554813113965821e+00
-7.001663822929037551e+00,1.132754850260840129e+01
-8.563014496734979275e+00,1.172190896312978836e+01
-9.033344663454887069e+00,1.445442896216873407e+01
-1.680772968914425292e+01,-2.339702439719578919e+00
-1.279533886453323888e+01,-3.328153316793129868e+00
-1.588389167153671977e+01,4.160711494215721729e+00
-1.345073929655983491e+01,1.105487134800024474e-01
-9.577313523370865056e+00,9.118658529402761559e+00
-1.649010361353529319e+01,1.877516848103765623e+00
-6.852843429626082283e+00,8.923503398280381305e+00
-1.269214162597773310e+01,2.574490245202589733e-01
-1.398724540026595164e+01,-5.755389491864614904e+00
-1.222120966600785863e+01,-3.816653577128781727e+00
-1.443055655183966124e+01,-8.153116657582069049e-01
-1.388644099040195101e+01,4.371747375914079470e+00
-1.390804327907038029e+01,2.931417638656029112e+00
-1.274204661915267423e+01,-2.304280551458952608e+00
-9.261607796343039212e+00,1.682257137876234765e+00
-1.271512363133354029e+01,4.316962703176839611e+00
-1.757769165119038490e+01,-3.345851579178843238e+00
-1.341826937762078842e+01,-1.309541216019638465e+00
-1.248797936820956522e+01,-2.341124871341761171e+00
-1.466995231742526506e+01,6.777892204416873234e+00
-6.537533259632067661e+00,8.443580852584499752e+00
-9.508375998939122553e+00,4.543414297829846404e-01
-1.168022309475986376e+01,4.551387138767159612e+00
-1.262427790388612259e+01,6.120849243395011463e+00
-1.253626380426570464e+01,-5.030310351305859129e+00
-1.711118380742036749e+01,-1.861936572609513618e+00
-1.451470334505302695e+01,8.320978420205719317e+00
-1.299616651578491044e+01,-2.013654723100695154e+00
-1.356375986231739006e+01,2.479271770857359058e+00
-1.182085813436827060e+01,7.484746744757222459e+00
-1.205665993350520182e+01,-4.431279049516958501e-01
-1.015051639099057645e+01,-4.704130399223513948e+00
-1.342301704332300716e+01,2.380023866069707950e+00
-1.343782171336209785e+01,5.204746144383275208e+00
-6.827000899648890453e+00,1.107664008569189562e+00
-1.245601972145266600e+01,-5.489293884651354816e+00
-1.443258374097577601e+01,7.685300473150910250e+00
-1.758049833858126831e+01,-3.360283996129314943e+00
-1.432603623069480570e+01,9.063956442096543498e+00
-1.258357306490584016e+01,-2.114075384161488991e+00
-1.311946764879629868e+01,-1.363655827143551491e+00
-1.093702321485676521e+01,2.789989042076541192e+00
-1.210110771820184894e+01,3.819839910328307830e+00
-1.239529690945961349e+01,1.129432228574283048e+00
-1.284972448830452763e+01,-1.303730095425483793e+00
-1.461084524407692697e+01,7.657336584253198186e-01
-1.283962549906322792e+01,-6.050290781267639417e+00
-8.983248091419000048e+00,2.991323167103228098e+00
-1.228329895128057458e+01,-3.800818911406278477e+00
-7.426374164554031765e+00,8.464145615418136259e+00
-6.860533360919075285e+00,2.114920696351681784e+00
-1.255923267146368438e+01,-5.658549813741695189e+00
-1.416814885731247742e+01,9.366151556450610371e+00
-1.276908930519270768e+01,1.905110552354789544e-01
-1.390993870416315303e+01,3.090648028374789469e+00
-1.307835328381494122e+01,1.756141023263112277e+00
-9.357661995439890745e+00,6.158301180493365834e+00
-1.235508341821515188e+01,7.747476763602017868e+00
-1.358844500090483720e+01,8.842040519530911524e+00
-9.495494580628673020e+00,-4.869509124663904842e+00
-9.441735693638698024e+00,-7.767893095065467435e+00
-1.678373974552892633e+01,-2.518063370640329701e+00
-1.441319275775351016e+01,7.999041220674996566e+00
-9.994588019162739201e+00,-1.015184909078809650e+00
-1.739640763195586715e+01,-3.451702823914367002e+00
-1.548776579848507140e+01,3.373953446977829174e+00
-1.681694039263596352e+01,-1.631937501833521598e+00
-1.008261451900787620e+01,-5.048961654209686678e+00
-1.443303850500660701e+01,8.729639281158425135e+00
-1.400829777833194179e+01,2.598679249627948273e+00
-1.672984168563136365e+01,-3.827828232022162158e+00
-1.225129867329689226e+01,3.637778507305661435e+00
-1.267532555055011656e+01,-1.376328139174003651e+00
-1.135603348061624374e+01,6.765436720121398295e-01
-1.396893047928383780e+01,9.366469894150007747e+00
-1.676625801460860643e+01,-1.294701859373456054e+00
-9.190464068338316750e+00,-1.849973401678876916e+00
-1.649085254850520599e+01,-2.360210363881349416e+00
-1.380152488974333735e+01,-6.340594754002994549e+00
-1.076479721011432744e+01,-6.498663271773475358e+00
-9.992201725823692371e+00,7.603951717989914094e-01
-9.933657069671351536e+00,7.373192860959065342e+00
-1.186528070815661984e+01,6.641494363566694759e+00
-1.168738087122883407e+01,-6.412219587955329203e+00
-1.223890965729794900e+01,-4.473598547703255157e+00
-1.233829668706662197e+01,-2.676336905637544561e+00
-9.429146300995085994e+00,3.328351629003105661e+00
-1.104378663973488095e+01,2.361114753126078991e+00
-1.274823846416323825e+01,4.731598373203720342e-01
-1.091089804377676487e+01,7.582365286261044446e+00
-1.410728346846368808e+01,5.567406021471017041e+00
-9.585165748029622179e+00,6.866393019643525442e+00
-1.265210054866942180e+01,1.406811561236942953e+00
-1.298923578700277304e+01,-3.509862170914539004e+00
-1.268118117274031675e+01,-1.012370334151591322e+01
-1.691336656525870552e+01,-3.040117513785302705e+00
-1.228863923378961331e+01,4.838483618134973518e+00
-9.970119960786501423e+00,-2.997421416440274822e+00
-1.437074765790410069e+01,8.849083035606161829e+00
-1.443252179229361154e+01,5.369008189258711816e+00
-6.965756330100010274e+00,9.524855561549976812e+00
-6.809932197227151818e+00,1.803984405060385932e+00
-1.107377041377024263e+01,-6.404235509536562176e+00
-1.258895814262227297e+01,9.843281152324205863e-01
-1.285284515551768081e+01,-3.445868772588811524e+00
-1.347779384862303331e+01,-2.682189576686830890e+00
-1.164243432327409167e+01,-5.896752843683833234e+00
-1.247408877444334685e+01,-5.721600472157381212e+00
-9.026624984074802072e+00,-4.851347091197650840e+00
-1.403085712677246555e+01,-4.996729586506511112e+00
-1.402198643565772151e+01,3.680775701784706921e+00
-1.339643111399471564e+01,2.528900599354038548e+00
-8.664031471583836463e+00,-3.452559530105069552e+00
-1.672478611276016736e+01,-1.257155459415536303e+00
-9.146365450968417576e+00,-1.908134245357681280e+00
-1.758652813556259176e+01,-3.408679982708444189e+00
-1.381724452805771541e+01,3.522935464338692313e+00
-1.223684430596052763e+01,1.918783320790406588e+00
-1.233882879388682952e+01,-5.667124665148541851e+00
-1.387353027044768794e+01,-5.905309408245217995e+00
-1.231062323225520316e+01,-5.638126431122409965e-01
-8.890329547693585965e+00,7.398690817765481320e+00
-1.681909443887800748e+01,-2.155032860136726125e+00
-1.263143289551505610e+01,-6.174154904125744858e-01
-1.296186021884753714e+01,-1.877097947808985534e+00
-1.441632844074892539e+01,4.056403242233322715e+00
-1.426399802422993979e+01,-3.529122167623824247e+00
-1.227395563769987774e+01,-4.865748297707906289e+00
-1.496269894831675629e+01,1.028246411189845944e-01
-8.756230175349447364e+00,-5.319115820691222574e+00
-1.403956272483887346e+01,2.583975242757869051e+00
-1.536492478742611212e+01,2.582739093871189606e+00
-1.017395732464129310e+01,3.526432704851567124e+00
-9.185538650739037081e+00,2.362723656530463678e+00
-1.398275872858008739e+01,-3.605019862891094107e+00
-1.445348143909562921e+01,1.629668130088786082e+00
-1.682215501397537594e+01,-2.136001735200831142e+00
-1.467535427661308844e+01,2.462763317128846996e+00
-9.338722354186108632e+00,-3.271038742942988353e+00
-1.235014906563109172e+01,-3.982227135616630331e+00
-9.229887427354654506e+00,2.144054982273653653e+00
-1.567667534967136334e+01,5.748276717738391106e+00
-1.352699595185382897e+01,-3.486049013934494401e+00
-1.685735333492342392e+01,-3.509511483645180618e+00
-1.477567522598378247e+01,4.783590669080812763e-01
-1.300214981184162966e+01,-1.984712479550573061e+00
-1.171680104631553476e+01,-4.917031447109119213e+00
-1.216123715115855219e+01,-2.118273548234866244e+00
-1.177894528101455229e+01,-7.154546591400169575e+00
-1.660794995312077305e+01,-2.883336382659875685e+00
-1.436416114210610218e+01,7.066764982624808233e+00
-1.748997752739775891e+01,-3.365553212157345708e+00
-1.109829994184573820e+01,-6.407155360063090832e+00
-1.420944058212650418e+01,1.398705916540301519e-01
-8.904997212222696135e+00,4.891281023342563650e+00
-1.307258752863662643e+01,3.662766683840892323e+00
-1.434599586153928641e+01,2.410306678978176187e+00
-1.236210835112572859e+01,1.771931525886460967e+00
-1.283687080888394938e+01,-7.717216069004203760e+00
-1.238180254677428849e+01,-5.153721590633914218e+00
-1.446373879753662983e+01,-1.204905103186915127e-02
-9.570317612269633401e+00,1.437710197732924655e+01
-6.770097230940568700e+00,3.223842420763422201e+00
-1.235206900667998298e+01,2.968264247527428346e+00
-1.392446540188502979e+01,-6.021024967939776928e+00
-1.404591979018280057e+01,-4.748870875861658902e+00
-1.247896863498202080e+01,-3.943333476671456950e+00
-1.413723635119438526e+01,3.171972865135089137e+00
-9.996691553298090227e+00,2.909334186474157313e+00
-1.270481718181899922e+01,-3.705655717480067501e+00
