,Parent,Variable,Type,Name,Layer,Flow_min,Flow_grad,InOut
67,ch1_2,ch1_2_v6,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
68,ch1_2,ch1_2_u7,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
69,ch1_2,ch1_2_v7,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
70,ch1_2,ch1_2_u7,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
71,ch1_2,ch1_2_v7,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
72,ch1_2,ch1_2_u8,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
73,ch1_2,ch1_2_v8,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
74,ch1_2,ch1_2_u8,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
75,ch1_2,ch1_2_v8,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
76,ch1_2,ch1_2_u9,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
77,ch1_2,ch1_2_v9,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
78,ch1_2,ch1_2_u9,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
79,ch1_2,ch1_2_v9,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
80,ch1_3,ch1_3_u0,temp_chil,ch1_3_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
81,ch1_3,ch1_3_v0,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
82,ch1_3,ch1_3_u0,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
83,ch1_3,ch1_3_v0,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
84,ch1_3,ch1_3_u1,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
85,ch1_3,ch1_3_v1,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
86,ch1_3,ch1_3_u1,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
87,ch1_3,ch1_3_v1,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
88,ch1_3,ch1_3_u2,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
89,ch1_3,ch1_3_v2,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
90,ch1_3,ch1_3_u2,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
91,ch1_3,ch1_3_v2,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
92,ch1_3,ch1_3_u3,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
93,ch1_3,ch1_3_v3,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
94,ch1_3,ch1_3_u3,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
95,ch1_3,ch1_3_v3,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
96,ch1_3,ch1_3_u4,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
97,ch1_3,ch1_3_v4,temp_chil,ch1_3_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
98,ch1_3,ch1_3_u4,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
99,ch1_3,ch1_3_v4,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
100,ch1_3,ch1_3_u5,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
101,ch1_3,ch1_3_v5,temp_chil,ch1_3_tout_v,chil2sp1_temp,-0.0,137.0325,out
102,ch1_3,ch1_3_u5,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
103,ch1_3,ch1_3_v5,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
104,ch1_3,ch1_3_u6,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
105,ch1_3,ch1_3_v6,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
106,ch1_3,ch1_3_u6,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
107,ch1_3,ch1_3_v6,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
108,ch1_3,ch1_3_u7,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
109,ch1_3,ch1_3_v7,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
110,ch1_3,ch1_3_u7,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
111,ch1_3,ch1_3_v7,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
112,ch1_3,ch1_3_u8,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
113,ch1_3,ch1_3_v8,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
114,ch1_3,ch1_3_u8,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
115,ch1_3,ch1_3_v8,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
116,ch1_3,ch1_3_u9,temp_chil,ch1_3_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
117,ch1_3,ch1_3_v9,temp_chil,ch1_3_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
118,ch1_3,ch1_3_u9,flow,ch1_3_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
119,ch1_3,ch1_3_v9,flow,ch1_3_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
120,ch1_4,ch1_4_u0,temp_chil,ch1_4_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
121,ch1_4,ch1_4_v0,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
122,ch1_4,ch1_4_u0,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
123,ch1_4,ch1_4_v0,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
124,ch1_4,ch1_4_u1,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
125,ch1_4,ch1_4_v1,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
126,ch1_4,ch1_4_u1,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
127,ch1_4,ch1_4_v1,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
128,ch1_4,ch1_4_u2,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
129,ch1_4,ch1_4_v2,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
130,ch1_4,ch1_4_u2,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
131,ch1_4,ch1_4_v2,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
132,ch1_4,ch1_4_u3,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
133,ch1_4,ch1_4_v3,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
134,ch1_4,ch1_4_u3,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
135,ch1_4,ch1_4_v3,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
136,ch1_4,ch1_4_u4,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
137,ch1_4,ch1_4_v4,temp_chil,ch1_4_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
138,ch1_4,ch1_4_u4,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
139,ch1_4,ch1_4_v4,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
140,ch1_4,ch1_4_u5,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
141,ch1_4,ch1_4_v5,temp_chil,ch1_4_tout_v,chil2sp1_temp,-0.0,137.0325,out
142,ch1_4,ch1_4_u5,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
143,ch1_4,ch1_4_v5,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
144,ch1_4,ch1_4_u6,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
145,ch1_4,ch1_4_v6,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
146,ch1_4,ch1_4_u6,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
147,ch1_4,ch1_4_v6,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
148,ch1_4,ch1_4_u7,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
149,ch1_4,ch1_4_v7,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
150,ch1_4,ch1_4_u7,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
151,ch1_4,ch1_4_v7,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
152,ch1_4,ch1_4_u8,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
153,ch1_4,ch1_4_v8,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
154,ch1_4,ch1_4_u8,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
155,ch1_4,ch1_4_v8,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
156,ch1_4,ch1_4_u9,temp_chil,ch1_4_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
157,ch1_4,ch1_4_v9,temp_chil,ch1_4_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
158,ch1_4,ch1_4_u9,flow,ch1_4_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
159,ch1_4,ch1_4_v9,flow,ch1_4_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
160,ch2_1,ch2_1_u0,temp_chil,ch2_1_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
161,ch2_1,ch2_1_v0,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
162,ch2_1,ch2_1_u0,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
163,ch2_1,ch2_1_v0,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
164,ch2_1,ch2_1_u1,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
165,ch2_1,ch2_1_v1,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
166,ch2_1,ch2_1_u1,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
167,ch2_1,ch2_1_v1,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
168,ch2_1,ch2_1_u2,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
169,ch2_1,ch2_1_v2,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
170,ch2_1,ch2_1_u2,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
171,ch2_1,ch2_1_v2,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
172,ch2_1,ch2_1_u3,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
173,ch2_1,ch2_1_v3,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
174,ch2_1,ch2_1_u3,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
175,ch2_1,ch2_1_v3,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
176,ch2_1,ch2_1_u4,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
177,ch2_1,ch2_1_v4,temp_chil,ch2_1_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
178,ch2_1,ch2_1_u4,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
179,ch2_1,ch2_1_v4,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
180,ch2_1,ch2_1_u5,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
181,ch2_1,ch2_1_v5,temp_chil,ch2_1_tout_v,chil2sp1_temp,-0.0,137.0325,out
182,ch2_1,ch2_1_u5,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
183,ch2_1,ch2_1_v5,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
184,ch2_1,ch2_1_u6,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
185,ch2_1,ch2_1_v6,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
186,ch2_1,ch2_1_u6,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
187,ch2_1,ch2_1_v6,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
188,ch2_1,ch2_1_u7,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
189,ch2_1,ch2_1_v7,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
190,ch2_1,ch2_1_u7,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
191,ch2_1,ch2_1_v7,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
192,ch2_1,ch2_1_u8,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
193,ch2_1,ch2_1_v8,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
194,ch2_1,ch2_1_u8,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
195,ch2_1,ch2_1_v8,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
196,ch2_1,ch2_1_u9,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
197,ch2_1,ch2_1_v9,temp_chil,ch2_1_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
198,ch2_1,ch2_1_u9,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
199,ch2_1,ch2_1_v9,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
200,ch2_2,ch2_2_u0,temp_chil,ch2_2_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
201,ch2_2,ch2_2_v0,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
202,ch2_2,ch2_2_u0,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
203,ch2_2,ch2_2_v0,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
204,ch2_2,ch2_2_u1,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
205,ch2_2,ch2_2_v1,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
206,ch2_2,ch2_2_u1,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
207,ch2_2,ch2_2_v1,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
208,ch2_2,ch2_2_u2,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
209,ch2_2,ch2_2_v2,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
210,ch2_2,ch2_2_u2,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
211,ch2_2,ch2_2_v2,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
212,ch2_2,ch2_2_u3,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
213,ch2_2,ch2_2_v3,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
214,ch2_2,ch2_2_u3,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
215,ch2_2,ch2_2_v3,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
216,ch2_2,ch2_2_u4,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
217,ch2_2,ch2_2_v4,temp_chil,ch2_2_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
218,ch2_2,ch2_2_u4,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
219,ch2_2,ch2_2_v4,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
220,ch2_2,ch2_2_u5,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
221,ch2_2,ch2_2_v5,temp_chil,ch2_2_tout_v,chil2sp1_temp,-0.0,137.0325,out
222,ch2_2,ch2_2_u5,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
223,ch2_2,ch2_2_v5,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
224,ch2_2,ch2_2_u6,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
225,ch2_2,ch2_2_v6,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
226,ch2_2,ch2_2_u6,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
227,ch2_2,ch2_2_v6,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
228,ch2_2,ch2_2_u7,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
229,ch2_2,ch2_2_v7,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
