,Parent,Name,Fmin,Fmax,Cost1,Cost2,Cinv1,Cinv2,Power1,Power2,Impact1,Impact2
18,ch1_1,ch1_1_u9,1.8,2.0,0,0,0,0,-49.03901719157602,232.4144942956955,0,0
19,ch1_1,ch1_1_v9,0.8,1.0,0,0,0,0,103.52681407110494,-21.79511875181156,0,0
20,ch1_2,ch1_2_u0,0.0,0.2,0,0,0,0,80.02356071853416,88.27132362040396,0,0
21,ch1_2,ch1_2_v0,-1.0,-0.8,0,0,0,0,8.891506746503808,-35.566026986015174,0,0
22,ch1_2,ch1_2_u1,0.2,0.4,0,0,0,0,62.24054722552656,91.82792631900548,0,0
23,ch1_2,ch1_2_v1,-0.8,-0.6,0,0,0,0,26.67452023951138,-21.339616191609114,0,0
24,ch1_2,ch1_2_u2,0.4,0.6000000000000001,0,0,0,0,44.457533732518975,98.94113171620852,0,0
25,ch1_2,ch1_2_v2,-0.6,-0.3999999999999999,0,0,0,0,44.457533732518975,-10.669808095804553,0,0
26,ch1_2,ch1_2_u3,0.6000000000000001,0.8,0,0,0,0,26.674520239511367,109.61093981201307,0,0
27,ch1_2,ch1_2_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,62.24054722552657,-3.556602698601516,0,0
28,ch1_2,ch1_2_u4,0.8,1.0,0,0,0,0,8.891506746503808,123.83735060641914,0,0
29,ch1_2,ch1_2_v4,-0.19999999999999996,0.0,0,0,0,0,80.02356071853416,0.0,0,0
30,ch1_2,ch1_2_u5,1.0,1.2000000000000002,0,0,0,0,-8.891506746503808,141.62036409942675,0,0
31,ch1_2,ch1_2_v5,0.0,0.20000000000000018,0,0,0,0,97.80657421154176,0.0,0,0
32,ch1_2,ch1_2_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-26.67452023951141,162.95998029103586,0,0
33,ch1_2,ch1_2_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,115.58958770454936,-3.5566026986015236,0,0
34,ch1_2,ch1_2_u7,1.4000000000000001,1.6,0,0,0,0,-44.457533732519025,187.85619918124655,0,0
35,ch1_2,ch1_2_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,133.37260119755695,-10.669808095804559,0,0
36,ch1_2,ch1_2_u8,1.6,1.8,0,0,0,0,-62.240547225526555,216.30902077005857,0,0
37,ch1_2,ch1_2_v8,0.6000000000000001,0.8,0,0,0,0,151.15561469056453,-21.339616191609117,0,0
38,ch1_2,ch1_2_u9,1.8,2.0,0,0,0,0,-80.02356071853414,248.31844505747225,0,0
39,ch1_2,ch1_2_v9,0.8,1.0,0,0,0,0,168.9386281835721,-35.566026986015174,0,0
40,ch1_3,ch1_3_u0,0.0,0.2,0,0,0,0,114.90165310632031,-15.43613155351676,0,0
41,ch1_3,ch1_3_v0,-1.0,-0.8,0,0,0,0,12.766850345146707,-51.067401380586794,0,0
42,ch1_3,ch1_3_u1,0.2,0.4,0,0,0,0,89.36795241602691,-10.329391415458076,0,0
43,ch1_3,ch1_3_v1,-0.8,-0.6,0,0,0,0,38.300551035440094,-30.64044082835209,0,0
44,ch1_3,ch1_3_u2,0.4,0.6000000000000001,0,0,0,0,63.83425172573351,-0.11591113934071728,0,0
45,ch1_3,ch1_3_v2,-0.6,-0.3999999999999999,0,0,0,0,63.83425172573351,-15.320220414176042,0,0
46,ch1_3,ch1_3_u3,0.6000000000000001,0.8,0,0,0,0,38.30055103544008,15.204309274835339,0,0
47,ch1_3,ch1_3_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,89.36795241602692,-5.1067401380586785,0,0
48,ch1_3,ch1_3_u4,0.8,1.0,0,0,0,0,12.766850345146707,35.631269827070035,0,0
49,ch1_3,ch1_3_v4,-0.19999999999999996,0.0,0,0,0,0,114.90165310632032,0.0,0,0
50,ch1_3,ch1_3_u5,1.0,1.2000000000000002,0,0,0,0,-12.766850345146707,61.16497051736346,0,0
51,ch1_3,ch1_3_v5,0.0,0.20000000000000018,0,0,0,0,140.43535379661373,0.0,0,0
52,ch1_3,ch1_3_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-38.30055103544015,91.80541134571557,0,0
53,ch1_3,ch1_3_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,165.96905448690714,-5.106740138058689,0,0
54,ch1_3,ch1_3_u7,1.4000000000000001,1.6,0,0,0,0,-63.834251725733594,127.55259231212642,0,0
55,ch1_3,ch1_3_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,191.50275517720053,-15.320220414176049,0,0
56,ch1_3,ch1_3_u8,1.6,1.8,0,0,0,0,-89.36795241602687,168.4065134165957,0,0
57,ch1_3,ch1_3_v8,0.6000000000000001,0.8,0,0,0,0,217.03645586749394,-30.640440828352098,0,0
58,ch1_3,ch1_3_u9,1.8,2.0,0,0,0,0,-114.90165310632031,214.36717465912386,0,0
59,ch1_3,ch1_3_v9,0.8,1.0,0,0,0,0,242.57015655778733,-51.067401380586794,0,0
60,ch1_4,ch1_4_u0,0.0,0.2,0,0,0,0,154.35416660660638,-191.39987391527848,0,0
61,ch1_4,ch1_4_v0,-1.0,-0.8,0,0,0,0,17.1504629562896,-68.60185182515838,0,0
62,ch1_4,ch1_4_u1,0.2,0.4,0,0,0,0,120.05324069402718,-184.53968873276264,0,0
63,ch1_4,ch1_4_v1,-0.8,-0.6,0,0,0,0,51.45138886886879,-41.161111095095045,0,0
64,ch1_4,ch1_4_u2,0.4,0.6000000000000001,0,0,0,0,85.75231478144799,-170.81931836773094,0,0
65,ch1_4,ch1_4_v2,-0.6,-0.3999999999999999,0,0,0,0,85.75231478144799,-20.58055554754752,0,0
66,ch1_4,ch1_4_u3,0.6000000000000001,0.8,0,0,0,0,51.45138886886876,-150.2387628201834,0,0
67,ch1_4,ch1_4_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,120.05324069402721,-6.860185182515836,0,0
68,ch1_4,ch1_4_u4,0.8,1.0,0,0,0,0,17.1504629562896,-122.7980220901201,0,0
69,ch1_4,ch1_4_v4,-0.19999999999999996,0.0,0,0,0,0,154.35416660660638,0.0,0,0
70,ch1_4,ch1_4_u5,1.0,1.2000000000000002,0,0,0,0,-17.1504629562896,-88.49709617754087,0,0
71,ch1_4,ch1_4_v5,0.0,0.20000000000000018,0,0,0,0,188.6550925191856,0.0,0,0
72,ch1_4,ch1_4_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-51.45138886886883,-47.3359850824458,0,0
73,ch1_4,ch1_4_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,222.95601843176482,-6.86018518251585,0,0
74,ch1_4,ch1_4_u7,1.4000000000000001,1.6,0,0,0,0,-85.75231478144812,0.685311195165184,0,0
75,ch1_4,ch1_4_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,257.256944344344,-20.580555547547526,0,0
76,ch1_4,ch1_4_u8,1.6,1.8,0,0,0,0,-120.05324069402715,55.566792655291664,0,0
77,ch1_4,ch1_4_v8,0.6000000000000001,0.8,0,0,0,0,291.5578702569232,-41.16111109509505,0,0
78,ch1_4,ch1_4_u9,1.8,2.0,0,0,0,0,-154.35416660660636,117.30845929793429,0,0
79,ch1_4,ch1_4_v9,0.8,1.0,0,0,0,0,325.8587961695024,-68.60185182515838,0,0
80,ch2_1,ch2_1_u0,0.0,0.2,0,0,0,0,44.3165778850838,393.4258442590582,0,0
81,ch2_1,ch2_1_v0,-1.0,-0.8,0,0,0,0,4.9240642094537606,-19.696256837815017,0,0
82,ch2_1,ch2_1_u1,0.2,0.4,0,0,0,0,34.46844946617629,395.39546994283967,0,0
83,ch2_1,ch2_1_v1,-0.8,-0.6,0,0,0,0,14.77219262836126,-11.817754102689015,0,0
84,ch2_1,ch2_1_u2,0.4,0.6000000000000001,0,0,0,0,24.620321047268778,399.3347213104027,0,0
85,ch2_1,ch2_1_v2,-0.6,-0.3999999999999999,0,0,0,0,24.620321047268778,-5.908877051344507,0,0
86,ch2_1,ch2_1_u3,0.6000000000000001,0.8,0,0,0,0,14.77219262836126,405.2435983617472,0,0
87,ch2_1,ch2_1_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,34.468449466176295,-1.9696256837815012,0,0
88,ch2_1,ch2_1_u4,0.8,1.0,0,0,0,0,4.9240642094537606,413.1221010968732,0,0
89,ch2_1,ch2_1_v4,-0.19999999999999996,0.0,0,0,0,0,44.3165778850838,0.0,0,0
90,ch2_1,ch2_1_u5,1.0,1.2000000000000002,0,0,0,0,-4.9240642094537606,422.9702295157807,0,0
91,ch2_1,ch2_1_v5,0.0,0.20000000000000018,0,0,0,0,54.164706303991316,0.0,0,0
92,ch2_1,ch2_1_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-14.772192628361275,434.78798361846975,0,0
93,ch2_1,ch2_1_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,64.01283472289883,-1.9696256837815054,0,0
94,ch2_1,ch2_1_u7,1.4000000000000001,1.6,0,0,0,0,-24.62032104726881,448.5753634049403,0,0
95,ch2_1,ch2_1_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,73.86096314180634,-5.9088770513445095,0,0
96,ch2_1,ch2_1_u8,1.6,1.8,0,0,0,0,-34.468449466176274,464.33236887519223,0,0
97,ch2_1,ch2_1_v8,0.6000000000000001,0.8,0,0,0,0,83.70909156071386,-11.817754102689019,0,0
98,ch2_1,ch2_1_u9,1.8,2.0,0,0,0,0,-44.316577885083795,482.0590000292258,0,0
99,ch2_1,ch2_1_v9,0.8,1.0,0,0,0,0,93.55721997962135,-19.696256837815017,0,0
100,ch2_2,ch2_2_u0,0.0,0.2,0,0,0,0,67.46272714262363,267.3069988068215,0,0
101,ch2_2,ch2_2_v0,-1.0,-0.8,0,0,0,0,7.495858571402636,-29.983434285610496,0,0
102,ch2_2,ch2_2_u1,0.2,0.4,0,0,0,0,52.47100999981838,270.30534223538257,0,0
103,ch2_2,ch2_2_v1,-0.8,-0.6,0,0,0,0,22.48757571420787,-17.990060571366303,0,0
104,ch2_2,ch2_2_u2,0.4,0.6000000000000001,0,0,0,0,37.47929285701313,276.30202909250465,0,0
105,ch2_2,ch2_2_v2,-0.6,-0.3999999999999999,0,0,0,0,37.47929285701313,-8.99503028568315,0,0
106,ch2_2,ch2_2_u3,0.6000000000000001,0.8,0,0,0,0,22.487575714207864,285.29705937818784,0,0
107,ch2_2,ch2_2_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,52.471009999818385,-2.9983434285610486,0,0
108,ch2_2,ch2_2_u4,0.8,1.0,0,0,0,0,7.495858571402636,297.290433092432,0,0
109,ch2_2,ch2_2_v4,-0.19999999999999996,0.0,0,0,0,0,67.46272714262363,0.0,0,0
110,ch2_2,ch2_2_u5,1.0,1.2000000000000002,0,0,0,0,-7.495858571402636,312.2821502352373,0,0
111,ch2_2,ch2_2_v5,0.0,0.20000000000000018,0,0,0,0,82.45444428542889,0.0,0,0
112,ch2_2,ch2_2_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-22.487575714207892,330.2722108066036,0,0
113,ch2_2,ch2_2_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,97.44616142823415,-2.998343428561055,0,0
114,ch2_2,ch2_2_u7,1.4000000000000001,1.6,0,0,0,0,-37.47929285701318,351.260614806531,0,0
115,ch2_2,ch2_2_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,112.43787857103939,-8.995030285683155,0,0
116,ch2_2,ch2_2_u8,1.6,1.8,0,0,0,0,-52.471009999818364,375.2473622350193,0,0
117,ch2_2,ch2_2_v8,0.6000000000000001,0.8,0,0,0,0,127.42959571384465,-17.99006057136631,0,0
118,ch2_2,ch2_2_u9,1.8,2.0,0,0,0,0,-67.46272714262362,402.2324530920688,0,0
119,ch2_2,ch2_2_v9,0.8,1.0,0,0,0,0,142.42131285664988,-29.983434285610496,0,0
120,ch2_3,ch2_3_u0,0.0,0.2,0,0,0,0,92.78636989099108,-8.660165366600495,0,0
121,ch2_3,ch2_3_v0,-1.0,-0.8,0,0,0,0,10.309596654554568,-41.23838661821825,0,0
122,ch2_3,ch2_3_u1,0.2,0.4,0,0,0,0,72.16717658188195,-4.536326704778668,0,0
123,ch2_3,ch2_3_v1,-0.8,-0.6,0,0,0,0,30.92878996366369,-24.74303197093096,0,0
124,ch2_3,ch2_3_u2,0.4,0.6000000000000001,0,0,0,0,51.547983272772825,3.711350618864982,0,0
125,ch2_3,ch2_3_v2,-0.6,-0.3999999999999999,0,0,0,0,51.547983272772825,-12.371515985465477,0,0
126,ch2_3,ch2_3_u3,0.6000000000000001,0.8,0,0,0,0,30.928789963663675,16.082866604330473,0,0
127,ch2_3,ch2_3_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,72.16717658188196,-4.123838661821824,0,0
128,ch2_3,ch2_3_u4,0.8,1.0,0,0,0,0,10.309596654554568,32.578221251617755,0,0
129,ch2_3,ch2_3_v4,-0.19999999999999996,0.0,0,0,0,0,92.78636989099108,0.0,0,0
130,ch2_3,ch2_3_u5,1.0,1.2000000000000002,0,0,0,0,-10.309596654554568,53.197414560726905,0,0
131,ch2_3,ch2_3_v5,0.0,0.20000000000000018,0,0,0,0,113.40556320010023,0.0,0,0
132,ch2_3,ch2_3_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-30.928789963663718,77.94044653165788,0,0
133,ch2_3,ch2_3_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,134.02475650920937,-4.123838661821832,0,0
134,ch2_3,ch2_3_u7,1.4000000000000001,1.6,0,0,0,0,-51.54798327277288,106.80731716441073,0,0
135,ch2_3,ch2_3_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,154.6439498183185,-12.371515985465484,0,0
136,ch2_3,ch2_3_u8,1.6,1.8,0,0,0,0,-72.16717658188193,139.7980264589852,0,0
137,ch2_3,ch2_3_v8,0.6000000000000001,0.8,0,0,0,0,175.2631431274276,-24.743031970930968,0,0
138,ch2_3,ch2_3_u9,1.8,2.0,0,0,0,0,-92.78636989099107,176.91257441538167,0,0
139,ch2_3,ch2_3_v9,0.8,1.0,0,0,0,0,195.88233643653672,-41.23838661821825,0,0
140,ch2_4,ch2_4_u0,0.0,0.2,0,0,0,0,120.56948043054078,-462.81439015781007,0,0
141,ch2_4,ch2_4_v0,-1.0,-0.8,0,0,0,0,13.396608936726764,-53.586435746907,0,0
142,ch2_4,ch2_4_u1,0.2,0.4,0,0,0,0,93.77626255708726,-457.4557465831194,0,0
143,ch2_4,ch2_4_v1,-0.8,-0.6,0,0,0,0,40.18982681018025,-32.15186144814421,0,0
144,ch2_4,ch2_4_u2,0.4,0.6000000000000001,0,0,0,0,66.98304468363376,-446.73845943373794,0,0
145,ch2_4,ch2_4_v2,-0.6,-0.3999999999999999,0,0,0,0,66.98304468363376,-16.0759307240721,0,0
146,ch2_4,ch2_4_u3,0.6000000000000001,0.8,0,0,0,0,40.189826810180236,-430.6625287096658,0,0
147,ch2_4,ch2_4_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,93.77626255708728,-5.358643574690698,0,0
148,ch2_4,ch2_4_u4,0.8,1.0,0,0,0,0,13.396608936726764,-409.22795441090307,0,0
149,ch2_4,ch2_4_v4,-0.19999999999999996,0.0,0,0,0,0,120.56948043054078,0.0,0,0
150,ch2_4,ch2_4_u5,1.0,1.2000000000000002,0,0,0,0,-13.396608936726778,-382.43473653744957,0,0
151,ch2_4,ch2_4_v5,0.0,0.20000000000000018,0,0,0,0,147.3626983039943,0.0,0,0
152,ch2_4,ch2_4_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-40.18982681018031,-350.2828750893053,0,0
153,ch2_4,ch2_4_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,174.1559161774478,-5.35864357469071,0,0
154,ch2_4,ch2_4_u7,1.4000000000000001,1.6,0,0,0,0,-66.98304468363386,-312.77237006647033,0,0
155,ch2_4,ch2_4_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,200.9491340509013,-16.07593072407211,0,0
156,ch2_4,ch2_4_u8,1.6,1.8,0,0,0,0,-93.77626255708722,-269.90322146894493,0,0
157,ch2_4,ch2_4_v8,0.6000000000000001,0.8,0,0,0,0,227.7423519243548,-32.15186144814422,0,0
158,ch2_4,ch2_4_u9,1.8,2.0,0,0,0,0,-120.56948043054075,-221.67542929672854,0,0
159,ch2_4,ch2_4_v9,0.8,1.0,0,0,0,0,254.5355697978083,-53.586435746907,0,0
160,cp_nwk,cp_nwk_u0,0.0,0.2,0,0,0,0,0.0,0.0,0,0
161,cp_nwk,cp_nwk_v0,-1.0,-0.8,0,0,0,0,0.0,0.0,0,0
162,cp_nwk,cp_nwk_u1,0.2,0.4,0,0,0,0,0.0,0.0,0,0
163,cp_nwk,cp_nwk_v1,-0.8,-0.6,0,0,0,0,0.0,0.0,0,0
164,cp_nwk,cp_nwk_u2,0.4,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
165,cp_nwk,cp_nwk_v2,-0.6,-0.3999999999999999,0,0,0,0,0.0,0.0,0,0
166,cp_nwk,cp_nwk_u3,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
167,cp_nwk,cp_nwk_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,0.0,0.0,0,0
168,cp_nwk,cp_nwk_u4,0.8,1.0,0,0,0,0,0.0,0.0,0,0
169,cp_nwk,cp_nwk_v4,-0.19999999999999996,0.0,0,0,0,0,0.0,-0.0,0,0
170,cp_nwk,cp_nwk_u5,1.0,1.2000000000000002,0,0,0,0,0.0,0.0,0,0
171,cp_nwk,cp_nwk_v5,0.0,0.20000000000000018,0,0,0,0,0.0,-0.0,0,0
172,cp_nwk,cp_nwk_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,0.0,0.0,0,0
173,cp_nwk,cp_nwk_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,0.0,0.0,0,0
174,cp_nwk,cp_nwk_u7,1.4000000000000001,1.6,0,0,0,0,0.0,0.0,0,0
175,cp_nwk,cp_nwk_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
176,cp_nwk,cp_nwk_u8,1.6,1.8,0,0,0,0,0.0,0.0,0,0
177,cp_nwk,cp_nwk_v8,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
178,cp_nwk,cp_nwk_u9,1.8,2.0,0,0,0,0,0.0,0.0,0,0
179,cp_nwk,cp_nwk_v9,0.8,1.0,0,0,0,0,0.0,0.0,0,0
180,gv2_ss,gv2_ss_u0,0.0,0.2,0,0,0,0,0.0,0.0,0,0
181,gv2_ss,gv2_ss_v0,-1.0,-0.8,0,0,0,0,0.0,0.0,0,0
182,gv2_ss,gv2_ss_u1,0.2,0.4,0,0,0,0,0.0,0.0,0,0
183,gv2_ss,gv2_ss_v1,-0.8,-0.6,0,0,0,0,0.0,0.0,0,0
184,gv2_ss,gv2_ss_u2,0.4,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
185,gv2_ss,gv2_ss_v2,-0.6,-0.3999999999999999,0,0,0,0,0.0,0.0,0,0
186,gv2_ss,gv2_ss_u3,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
187,gv2_ss,gv2_ss_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,0.0,0.0,0,0
188,gv2_ss,gv2_ss_u4,0.8,1.0,0,0,0,0,0.0,0.0,0,0
189,gv2_ss,gv2_ss_v4,-0.19999999999999996,0.0,0,0,0,0,0.0,-0.0,0,0
190,gv2_ss,gv2_ss_u5,1.0,1.2000000000000002,0,0,0,0,0.0,0.0,0,0
191,gv2_ss,gv2_ss_v5,0.0,0.20000000000000018,0,0,0,0,0.0,-0.0,0,0
192,gv2_ss,gv2_ss_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,0.0,0.0,0,0
193,gv2_ss,gv2_ss_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,0.0,0.0,0,0
194,gv2_ss,gv2_ss_u7,1.4000000000000001,1.6,0,0,0,0,0.0,0.0,0,0
195,gv2_ss,gv2_ss_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
196,gv2_ss,gv2_ss_u8,1.6,1.8,0,0,0,0,0.0,0.0,0,0
197,gv2_ss,gv2_ss_v8,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
198,gv2_ss,gv2_ss_u9,1.8,2.0,0,0,0,0,0.0,0.0,0,0
199,gv2_ss,gv2_ss_v9,0.8,1.0,0,0,0,0,0.0,0.0,0,0
200,hsb_ss,hsb_ss_u0,0.0,0.2,0,0,0,0,0.0,0.0,0,0
201,hsb_ss,hsb_ss_v0,-1.0,-0.8,0,0,0,0,0.0,0.0,0,0
202,hsb_ss,hsb_ss_u1,0.2,0.4,0,0,0,0,0.0,0.0,0,0
203,hsb_ss,hsb_ss_v1,-0.8,-0.6,0,0,0,0,0.0,0.0,0,0
204,hsb_ss,hsb_ss_u2,0.4,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
205,hsb_ss,hsb_ss_v2,-0.6,-0.3999999999999999,0,0,0,0,0.0,0.0,0,0
206,hsb_ss,hsb_ss_u3,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
207,hsb_ss,hsb_ss_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,0.0,0.0,0,0
208,hsb_ss,hsb_ss_u4,0.8,1.0,0,0,0,0,0.0,0.0,0,0
209,hsb_ss,hsb_ss_v4,-0.19999999999999996,0.0,0,0,0,0,0.0,-0.0,0,0
210,hsb_ss,hsb_ss_u5,1.0,1.2000000000000002,0,0,0,0,0.0,0.0,0,0
211,hsb_ss,hsb_ss_v5,0.0,0.20000000000000018,0,0,0,0,0.0,-0.0,0,0
212,hsb_ss,hsb_ss_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,0.0,0.0,0,0
213,hsb_ss,hsb_ss_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,0.0,0.0,0,0
214,hsb_ss,hsb_ss_u7,1.4000000000000001,1.6,0,0,0,0,0.0,0.0,0,0
215,hsb_ss,hsb_ss_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,0.0,0.0,0,0
216,hsb_ss,hsb_ss_u8,1.6,1.8,0,0,0,0,0.0,0.0,0,0
217,hsb_ss,hsb_ss_v8,0.6000000000000001,0.8,0,0,0,0,0.0,0.0,0,0
218,hsb_ss,hsb_ss_u9,1.8,2.0,0,0,0,0,0.0,0.0,0,0
219,hsb_ss,hsb_ss_v9,0.8,1.0,0,0,0,0,0.0,0.0,0,0
