,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
73,ch1_1_v7,ch1_1,ch1_1_uv_activated,-,1,0,0
74,ch1_1_u7,ch1_1,ch1_1_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
75,ch1_1_v7,ch1_1,ch1_1_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
76,ch1_1_u7,ch1_1,ch1_1_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
77,ch1_1_v7,ch1_1,ch1_1_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
78,ch1_1_u7,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
79,ch1_1_v7,ch1_1,ch1_flow_min,-,0,377.5,-0.0
80,ch1_1_u8,ch1_1,ch1_1_u_activated,-,1,0,0
81,ch1_1_v8,ch1_1,ch1_1_v_activated,-,1,0,0
82,ch1_1_u8,ch1_1,ch1_1_uv_activated,-,1,0,0
83,ch1_1_v8,ch1_1,ch1_1_uv_activated,-,1,0,0
84,ch1_1_u8,ch1_1,ch1_1_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
85,ch1_1_v8,ch1_1,ch1_1_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
86,ch1_1_u8,ch1_1,ch1_1_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
87,ch1_1_v8,ch1_1,ch1_1_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
88,ch1_1_u8,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
89,ch1_1_v8,ch1_1,ch1_flow_min,-,0,377.5,-0.0
90,ch1_1_u9,ch1_1,ch1_1_u_activated,-,1,0,0
91,ch1_1_v9,ch1_1,ch1_1_v_activated,-,1,0,0
92,ch1_1_u9,ch1_1,ch1_1_uv_activated,-,1,0,0
93,ch1_1_v9,ch1_1,ch1_1_uv_activated,-,1,0,0
94,ch1_1_u9,ch1_1,ch1_1_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
95,ch1_1_v9,ch1_1,ch1_1_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
96,ch1_1_u9,ch1_1,ch1_1_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
97,ch1_1_v9,ch1_1,ch1_1_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
98,ch1_1_u9,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
99,ch1_1_v9,ch1_1,ch1_flow_min,-,0,377.5,-0.0
100,ch1_1_u10,ch1_1,ch1_1_u_activated,-,1,0,0
101,ch1_1_v10,ch1_1,ch1_1_v_activated,-,1,0,0
102,ch1_1_u10,ch1_1,ch1_1_uv_activated,-,1,0,0
103,ch1_1_v10,ch1_1,ch1_1_uv_activated,-,1,0,0
104,ch1_1_u10,ch1_1,ch1_1_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
105,ch1_1_v10,ch1_1,ch1_1_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
106,ch1_1_u10,ch1_1,ch1_1_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
107,ch1_1_v10,ch1_1,ch1_1_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
108,ch1_1_u10,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
109,ch1_1_v10,ch1_1,ch1_flow_min,-,0,377.5,-0.0
110,ch1_1_u11,ch1_1,ch1_1_u_activated,-,1,0,0
111,ch1_1_v11,ch1_1,ch1_1_v_activated,-,1,0,0
112,ch1_1_u11,ch1_1,ch1_1_uv_activated,-,1,0,0
113,ch1_1_v11,ch1_1,ch1_1_uv_activated,-,1,0,0
114,ch1_1_u11,ch1_1,ch1_1_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
115,ch1_1_v11,ch1_1,ch1_1_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
116,ch1_1_u11,ch1_1,ch1_1_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
117,ch1_1_v11,ch1_1,ch1_1_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
118,ch1_1_u11,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
119,ch1_1_v11,ch1_1,ch1_flow_min,-,0,377.5,-0.0
120,ch1_2_u0,ch1_2,ch1_2_u_activated,-,1,0,0
121,ch1_2_v0,ch1_2,ch1_2_v_activated,-,1,0,0
122,ch1_2_u0,ch1_2,ch1_2_uv_activated,-,1,0,0
123,ch1_2_v0,ch1_2,ch1_2_uv_activated,-,1,0,0
124,ch1_2_u0,ch1_2,ch1_2_bilin_cons_fmin,-,0,342.5403017361203,0.0
125,ch1_2_v0,ch1_2,ch1_2_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
126,ch1_2_u0,ch1_2,ch1_2_bilin_cons_fmax,-,0,342.5403017361203,0.0
127,ch1_2_v0,ch1_2,ch1_2_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
128,ch1_2_u0,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
129,ch1_2_v0,ch1_2,ch1_flow_min,-,0,377.5,-0.0
130,ch1_2_u1,ch1_2,ch1_2_u_activated,-,1,0,0
131,ch1_2_v1,ch1_2,ch1_2_v_activated,-,1,0,0
132,ch1_2_u1,ch1_2,ch1_2_uv_activated,-,1,0,0
133,ch1_2_v1,ch1_2,ch1_2_uv_activated,-,1,0,0
134,ch1_2_u1,ch1_2,ch1_2_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
135,ch1_2_v1,ch1_2,ch1_2_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
136,ch1_2_u1,ch1_2,ch1_2_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
137,ch1_2_v1,ch1_2,ch1_2_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
138,ch1_2_u1,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
139,ch1_2_v1,ch1_2,ch1_flow_min,-,0,377.5,-0.0
140,ch1_2_u2,ch1_2,ch1_2_u_activated,-,1,0,0
141,ch1_2_v2,ch1_2,ch1_2_v_activated,-,1,0,0
142,ch1_2_u2,ch1_2,ch1_2_uv_activated,-,1,0,0
143,ch1_2_v2,ch1_2,ch1_2_uv_activated,-,1,0,0
144,ch1_2_u2,ch1_2,ch1_2_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
145,ch1_2_v2,ch1_2,ch1_2_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
146,ch1_2_u2,ch1_2,ch1_2_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
147,ch1_2_v2,ch1_2,ch1_2_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
148,ch1_2_u2,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
149,ch1_2_v2,ch1_2,ch1_flow_min,-,0,377.5,-0.0
150,ch1_2_u3,ch1_2,ch1_2_u_activated,-,1,0,0
151,ch1_2_v3,ch1_2,ch1_2_v_activated,-,1,0,0
152,ch1_2_u3,ch1_2,ch1_2_uv_activated,-,1,0,0
153,ch1_2_v3,ch1_2,ch1_2_uv_activated,-,1,0,0
154,ch1_2_u3,ch1_2,ch1_2_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
155,ch1_2_v3,ch1_2,ch1_2_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
156,ch1_2_u3,ch1_2,ch1_2_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
157,ch1_2_v3,ch1_2,ch1_2_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
158,ch1_2_u3,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
159,ch1_2_v3,ch1_2,ch1_flow_min,-,0,377.5,-0.0
160,ch1_2_u4,ch1_2,ch1_2_u_activated,-,1,0,0
161,ch1_2_v4,ch1_2,ch1_2_v_activated,-,1,0,0
162,ch1_2_u4,ch1_2,ch1_2_uv_activated,-,1,0,0
163,ch1_2_v4,ch1_2,ch1_2_uv_activated,-,1,0,0
164,ch1_2_u4,ch1_2,ch1_2_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
165,ch1_2_v4,ch1_2,ch1_2_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
166,ch1_2_u4,ch1_2,ch1_2_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
167,ch1_2_v4,ch1_2,ch1_2_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
168,ch1_2_u4,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
169,ch1_2_v4,ch1_2,ch1_flow_min,-,0,377.5,-0.0
170,ch1_2_u5,ch1_2,ch1_2_u_activated,-,1,0,0
171,ch1_2_v5,ch1_2,ch1_2_v_activated,-,1,0,0
172,ch1_2_u5,ch1_2,ch1_2_uv_activated,-,1,0,0
173,ch1_2_v5,ch1_2,ch1_2_uv_activated,-,1,0,0
174,ch1_2_u5,ch1_2,ch1_2_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
175,ch1_2_v5,ch1_2,ch1_2_bilin_cons_fmin,-,0,342.5403017361203,0.0
176,ch1_2_u5,ch1_2,ch1_2_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
177,ch1_2_v5,ch1_2,ch1_2_bilin_cons_fmax,-,0,342.5403017361203,0.0
178,ch1_2_u5,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
179,ch1_2_v5,ch1_2,ch1_flow_min,-,0,377.5,0.0
180,ch1_2_u6,ch1_2,ch1_2_u_activated,-,1,0,0
181,ch1_2_v6,ch1_2,ch1_2_v_activated,-,1,0,0
182,ch1_2_u6,ch1_2,ch1_2_uv_activated,-,1,0,0
183,ch1_2_v6,ch1_2,ch1_2_uv_activated,-,1,0,0
184,ch1_2_u6,ch1_2,ch1_2_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
185,ch1_2_v6,ch1_2,ch1_2_bilin_cons_fmin,-,0,404.82035659723306,0.0
186,ch1_2_u6,ch1_2,ch1_2_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
187,ch1_2_v6,ch1_2,ch1_2_bilin_cons_fmax,-,0,404.82035659723306,0.0
188,ch1_2_u6,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
189,ch1_2_v6,ch1_2,ch1_flow_min,-,0,377.5,0.0
190,ch1_2_u7,ch1_2,ch1_2_u_activated,-,1,0,0
191,ch1_2_v7,ch1_2,ch1_2_v_activated,-,1,0,0
192,ch1_2_u7,ch1_2,ch1_2_uv_activated,-,1,0,0
193,ch1_2_v7,ch1_2,ch1_2_uv_activated,-,1,0,0
194,ch1_2_u7,ch1_2,ch1_2_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
195,ch1_2_v7,ch1_2,ch1_2_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
196,ch1_2_u7,ch1_2,ch1_2_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
197,ch1_2_v7,ch1_2,ch1_2_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
198,ch1_2_u7,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
199,ch1_2_v7,ch1_2,ch1_flow_min,-,0,377.5,-0.0
200,ch1_2_u8,ch1_2,ch1_2_u_activated,-,1,0,0
201,ch1_2_v8,ch1_2,ch1_2_v_activated,-,1,0,0
202,ch1_2_u8,ch1_2,ch1_2_uv_activated,-,1,0,0
203,ch1_2_v8,ch1_2,ch1_2_uv_activated,-,1,0,0
204,ch1_2_u8,ch1_2,ch1_2_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
205,ch1_2_v8,ch1_2,ch1_2_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
206,ch1_2_u8,ch1_2,ch1_2_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
207,ch1_2_v8,ch1_2,ch1_2_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
208,ch1_2_u8,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
209,ch1_2_v8,ch1_2,ch1_flow_min,-,0,377.5,-0.0
210,ch1_2_u9,ch1_2,ch1_2_u_activated,-,1,0,0
211,ch1_2_v9,ch1_2,ch1_2_v_activated,-,1,0,0
212,ch1_2_u9,ch1_2,ch1_2_uv_activated,-,1,0,0
213,ch1_2_v9,ch1_2,ch1_2_uv_activated,-,1,0,0
214,ch1_2_u9,ch1_2,ch1_2_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
215,ch1_2_v9,ch1_2,ch1_2_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
216,ch1_2_u9,ch1_2,ch1_2_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
217,ch1_2_v9,ch1_2,ch1_2_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
218,ch1_2_u9,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
219,ch1_2_v9,ch1_2,ch1_flow_min,-,0,377.5,-0.0
220,ch1_2_u10,ch1_2,ch1_2_u_activated,-,1,0,0
221,ch1_2_v10,ch1_2,ch1_2_v_activated,-,1,0,0
222,ch1_2_u10,ch1_2,ch1_2_uv_activated,-,1,0,0
223,ch1_2_v10,ch1_2,ch1_2_uv_activated,-,1,0,0
224,ch1_2_u10,ch1_2,ch1_2_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
225,ch1_2_v10,ch1_2,ch1_2_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
226,ch1_2_u10,ch1_2,ch1_2_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
227,ch1_2_v10,ch1_2,ch1_2_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
228,ch1_2_u10,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
229,ch1_2_v10,ch1_2,ch1_flow_min,-,0,377.5,-0.0
230,ch1_2_u11,ch1_2,ch1_2_u_activated,-,1,0,0
231,ch1_2_v11,ch1_2,ch1_2_v_activated,-,1,0,0
232,ch1_2_u11,ch1_2,ch1_2_uv_activated,-,1,0,0
233,ch1_2_v11,ch1_2,ch1_2_uv_activated,-,1,0,0
234,ch1_2_u11,ch1_2,ch1_2_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
235,ch1_2_v11,ch1_2,ch1_2_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
236,ch1_2_u11,ch1_2,ch1_2_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
237,ch1_2_v11,ch1_2,ch1_2_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
238,ch1_2_u11,ch1_2,ch1_flow_min,-,0,377.5,-109.19515675
239,ch1_2_v11,ch1_2,ch1_flow_min,-,0,377.5,-0.0
240,ch1_3_u0,ch1_3,ch1_3_u_activated,-,1,0,0
241,ch1_3_v0,ch1_3,ch1_3_v_activated,-,1,0,0
242,ch1_3_u0,ch1_3,ch1_3_uv_activated,-,1,0,0
243,ch1_3_v0,ch1_3,ch1_3_uv_activated,-,1,0,0
244,ch1_3_u0,ch1_3,ch1_3_bilin_cons_fmin,-,0,342.5403017361203,0.0
245,ch1_3_v0,ch1_3,ch1_3_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
246,ch1_3_u0,ch1_3,ch1_3_bilin_cons_fmax,-,0,342.5403017361203,0.0
247,ch1_3_v0,ch1_3,ch1_3_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
248,ch1_3_u0,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
249,ch1_3_v0,ch1_3,ch1_flow_min,-,0,377.5,-0.0
250,ch1_3_u1,ch1_3,ch1_3_u_activated,-,1,0,0
251,ch1_3_v1,ch1_3,ch1_3_v_activated,-,1,0,0
252,ch1_3_u1,ch1_3,ch1_3_uv_activated,-,1,0,0
253,ch1_3_v1,ch1_3,ch1_3_uv_activated,-,1,0,0
254,ch1_3_u1,ch1_3,ch1_3_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
255,ch1_3_v1,ch1_3,ch1_3_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
256,ch1_3_u1,ch1_3,ch1_3_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
257,ch1_3_v1,ch1_3,ch1_3_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
258,ch1_3_u1,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
259,ch1_3_v1,ch1_3,ch1_flow_min,-,0,377.5,-0.0
260,ch1_3_u2,ch1_3,ch1_3_u_activated,-,1,0,0
261,ch1_3_v2,ch1_3,ch1_3_v_activated,-,1,0,0
262,ch1_3_u2,ch1_3,ch1_3_uv_activated,-,1,0,0
263,ch1_3_v2,ch1_3,ch1_3_uv_activated,-,1,0,0
264,ch1_3_u2,ch1_3,ch1_3_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
265,ch1_3_v2,ch1_3,ch1_3_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
266,ch1_3_u2,ch1_3,ch1_3_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
267,ch1_3_v2,ch1_3,ch1_3_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
268,ch1_3_u2,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
269,ch1_3_v2,ch1_3,ch1_flow_min,-,0,377.5,-0.0
270,ch1_3_u3,ch1_3,ch1_3_u_activated,-,1,0,0
271,ch1_3_v3,ch1_3,ch1_3_v_activated,-,1,0,0
272,ch1_3_u3,ch1_3,ch1_3_uv_activated,-,1,0,0
273,ch1_3_v3,ch1_3,ch1_3_uv_activated,-,1,0,0
274,ch1_3_u3,ch1_3,ch1_3_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
275,ch1_3_v3,ch1_3,ch1_3_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
276,ch1_3_u3,ch1_3,ch1_3_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
277,ch1_3_v3,ch1_3,ch1_3_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
278,ch1_3_u3,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
279,ch1_3_v3,ch1_3,ch1_flow_min,-,0,377.5,-0.0
280,ch1_3_u4,ch1_3,ch1_3_u_activated,-,1,0,0
281,ch1_3_v4,ch1_3,ch1_3_v_activated,-,1,0,0
282,ch1_3_u4,ch1_3,ch1_3_uv_activated,-,1,0,0
283,ch1_3_v4,ch1_3,ch1_3_uv_activated,-,1,0,0
284,ch1_3_u4,ch1_3,ch1_3_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
285,ch1_3_v4,ch1_3,ch1_3_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
286,ch1_3_u4,ch1_3,ch1_3_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
287,ch1_3_v4,ch1_3,ch1_3_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
288,ch1_3_u4,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
289,ch1_3_v4,ch1_3,ch1_flow_min,-,0,377.5,-0.0
290,ch1_3_u5,ch1_3,ch1_3_u_activated,-,1,0,0
291,ch1_3_v5,ch1_3,ch1_3_v_activated,-,1,0,0
292,ch1_3_u5,ch1_3,ch1_3_uv_activated,-,1,0,0
293,ch1_3_v5,ch1_3,ch1_3_uv_activated,-,1,0,0
294,ch1_3_u5,ch1_3,ch1_3_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
295,ch1_3_v5,ch1_3,ch1_3_bilin_cons_fmin,-,0,342.5403017361203,0.0
296,ch1_3_u5,ch1_3,ch1_3_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
297,ch1_3_v5,ch1_3,ch1_3_bilin_cons_fmax,-,0,342.5403017361203,0.0
298,ch1_3_u5,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
299,ch1_3_v5,ch1_3,ch1_flow_min,-,0,377.5,0.0
300,ch1_3_u6,ch1_3,ch1_3_u_activated,-,1,0,0
301,ch1_3_v6,ch1_3,ch1_3_v_activated,-,1,0,0
302,ch1_3_u6,ch1_3,ch1_3_uv_activated,-,1,0,0
303,ch1_3_v6,ch1_3,ch1_3_uv_activated,-,1,0,0
304,ch1_3_u6,ch1_3,ch1_3_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
305,ch1_3_v6,ch1_3,ch1_3_bilin_cons_fmin,-,0,404.82035659723306,0.0
306,ch1_3_u6,ch1_3,ch1_3_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
307,ch1_3_v6,ch1_3,ch1_3_bilin_cons_fmax,-,0,404.82035659723306,0.0
308,ch1_3_u6,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
309,ch1_3_v6,ch1_3,ch1_flow_min,-,0,377.5,0.0
310,ch1_3_u7,ch1_3,ch1_3_u_activated,-,1,0,0
311,ch1_3_v7,ch1_3,ch1_3_v_activated,-,1,0,0
312,ch1_3_u7,ch1_3,ch1_3_uv_activated,-,1,0,0
313,ch1_3_v7,ch1_3,ch1_3_uv_activated,-,1,0,0
314,ch1_3_u7,ch1_3,ch1_3_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
