,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Coeff_v1_2,Coeff_v1_1,Coeff_v2_2,Coeff_v2_1,Coeff_v1_v2,Coeff_cst
29,ch1_ep_3,ch1_ep_3_max_pressure,-,0,0,0.023344040920995922,0,1,0,0
30,ch1_ep_4,totaluse_ch1_ep,-,1,0,0,0,0,0,0
31,ch1_ep_4,ch1_ep_4_max_pressure,-,0,0,0.03717257016939432,0,1,0,0
32,ch2_ep_1,totaluse_ch2_ep,-,1,0,0,0,0,0,0
33,ch2_ep_1,ch2_ep_1_max_pressure,-,0,0,0.0026300103825396617,0,1,0,0
34,ch2_ep_2,totaluse_ch2_ep,-,1,0,0,0,0,0,0
35,ch2_ep_2,ch2_ep_2_max_pressure,-,0,0,0.008219511747618997,0,1,0,0
36,ch2_ep_3,totaluse_ch2_ep,-,1,0,0,0,0,0,0
37,ch2_ep_3,ch2_ep_3_max_pressure,-,0,0,0.01380901311269833,0,1,0,0
38,ch2_ep_4,totaluse_ch2_ep,-,1,0,0,0,0,0,0
39,ch2_ep_4,ch2_ep_4_max_pressure,-,0,0,0.019398514477777663,0,1,0,0
40,ice_nwk_1,totaluse_ice_nwk,-,1,0,0,0,0,0,0
41,ice_nwk_2,totaluse_ice_nwk,-,1,0,0,0,0,0,0
42,ice_nwk_3,totaluse_ice_nwk,-,1,0,0,0,0,0,0
43,ice_nwk_4,totaluse_ice_nwk,-,1,0,0,0,0,0,0
44,gv2_nwk_1,totaluse_gv2_nwk,-,1,0,0,0,0,0,0
45,gv2_nwk_2,totaluse_gv2_nwk,-,1,0,0,0,0,0,0
46,gv2_nwk_3,totaluse_gv2_nwk,-,1,0,0,0,0,0,0
47,gv2_nwk_4,totaluse_gv2_nwk,-,1,0,0,0,0,0,0
48,hsb_nwk_1,totaluse_hsb_nwk,-,1,0,0,0,0,0,0
49,hsb_nwk_2,totaluse_hsb_nwk,-,1,0,0,0,0,0,0
50,hsb_nwk_3,totaluse_hsb_nwk,-,1,0,0,0,0,0,0
51,hsb_nwk_4,totaluse_hsb_nwk,-,1,0,0,0,0,0,0
52,dist_np_combi_0_0,totaluse_dist_np,-,1,0,0,0,0,0,0
53,dist_np_combi_0_0,dist_np_combi_0_0_max_pressure,-,0,0,-0.0029829050536658215,0,1,0,0
54,dist_np_combi_0_1,totaluse_dist_np,-,1,0,0,0,0,0,0
55,dist_np_combi_0_1,dist_np_combi_0_1_max_pressure,-,0,0,0.009439207639002531,0,1,0,0
56,dist_np_combi_0_2,totaluse_dist_np,-,1,0,0,0,0,0,0
57,dist_np_combi_0_2,dist_np_combi_0_2_max_pressure,-,0,0,0.02186132033167085,0,1,0,0
58,dist_np_combi_0_3,totaluse_dist_np,-,1,0,0,0,0,0,0
59,dist_np_combi_0_3,dist_np_combi_0_3_max_pressure,-,0,0,0.03428343302433925,0,1,0,0
60,dist_np_combi_1_0,totaluse_dist_np,-,1,0,0,0,0,0,0
61,dist_np_combi_1_0,dist_np_combi_1_0_max_pressure,-,0,0,-0.012252307417925322,0,1,0,0
62,dist_np_combi_1_1,totaluse_dist_np,-,1,0,0,0,0,0,0
63,dist_np_combi_1_1,dist_np_combi_1_1_max_pressure,-,0,0,0.028172661346224023,0,1,0,0
64,dist_np_combi_1_2,totaluse_dist_np,-,1,0,0,0,0,0,0
65,dist_np_combi_1_2,dist_np_combi_1_2_max_pressure,-,0,0,0.06859763011037338,0,1,0,0
66,dist_np_combi_1_3,totaluse_dist_np,-,1,0,0,0,0,0,0
67,dist_np_combi_1_3,dist_np_combi_1_3_max_pressure,-,0,0,0.10902259887452269,0,1,0,0
68,dist_np_combi_2_0,totaluse_dist_np,-,1,0,0,0,0,0,0
69,dist_np_combi_2_0,dist_np_combi_2_0_max_pressure,-,0,0,-0.004934453823458953,0,1,0,0
70,dist_np_combi_2_1,totaluse_dist_np,-,1,0,0,0,0,0,0
71,dist_np_combi_2_1,dist_np_combi_2_1_max_pressure,-,0,0,0.011617927929623116,0,1,0,0
72,dist_np_combi_2_2,totaluse_dist_np,-,1,0,0,0,0,0,0
73,dist_np_combi_2_2,dist_np_combi_2_2_max_pressure,-,0,0,0.028170309682705223,0,1,0,0
74,dist_np_combi_2_3,totaluse_dist_np,-,1,0,0,0,0,0,0
75,dist_np_combi_2_3,dist_np_combi_2_3_max_pressure,-,0,0,0.044722691435787304,0,1,0,0
76,dist_np_combi_3_0,totaluse_dist_np,-,1,0,0,0,0,0,0
77,dist_np_combi_3_0,dist_np_combi_3_0_max_pressure,-,0,0,-0.005488135650663187,0,1,0,0
78,dist_np_combi_3_1,totaluse_dist_np,-,1,0,0,0,0,0,0
79,dist_np_combi_3_1,dist_np_combi_3_1_max_pressure,-,0,0,0.007382835048010469,0,1,0,0
80,dist_np_combi_3_2,totaluse_dist_np,-,1,0,0,0,0,0,0
81,dist_np_combi_3_2,dist_np_combi_3_2_max_pressure,-,0,0,0.020253805746684086,0,1,0,0
82,dist_np_combi_3_3,totaluse_dist_np,-,1,0,0,0,0,0,0
83,dist_np_combi_3_3,dist_np_combi_3_3_max_pressure,-,0,0,0.03312477644535776,0,1,0,0
84,dist_np_combi_4_0,totaluse_dist_np,-,1,0,0,0,0,0,0
85,dist_np_combi_4_0,dist_np_combi_4_0_max_pressure,-,0,0,0.0017745928274508003,0,1,0,0
86,dist_np_combi_4_1,totaluse_dist_np,-,1,0,0,0,0,0,0
87,dist_np_combi_4_1,dist_np_combi_4_1_max_pressure,-,0,0,0.00576190268235239,0,1,0,0
88,dist_np_combi_4_2,totaluse_dist_np,-,1,0,0,0,0,0,0
89,dist_np_combi_4_2,dist_np_combi_4_2_max_pressure,-,0,0,0.00974921253725398,0,1,0,0
90,dist_np_combi_4_3,totaluse_dist_np,-,1,0,0,0,0,0,0
91,dist_np_combi_4_3,dist_np_combi_4_3_max_pressure,-,0,0,0.01373652239215557,0,1,0,0
92,dist_np_combi_5_0,totaluse_dist_np,-,1,0,0,0,0,0,0
93,dist_np_combi_5_0,dist_np_combi_5_0_max_pressure,-,0,0,-0.005571474929839548,0,1,0,0
94,dist_np_combi_5_1,totaluse_dist_np,-,1,0,0,0,0,0,0
95,dist_np_combi_5_1,dist_np_combi_5_1_max_pressure,-,0,0,0.029070273010481325,0,1,0,0
96,dist_np_combi_5_2,totaluse_dist_np,-,1,0,0,0,0,0,0
97,dist_np_combi_5_2,dist_np_combi_5_2_max_pressure,-,0,0,0.06371202095080224,0,1,0,0
98,dist_np_combi_5_3,totaluse_dist_np,-,1,0,0,0,0,0,0
99,dist_np_combi_5_3,dist_np_combi_5_3_max_pressure,-,0,0,0.0983537688911231,0,1,0,0
100,dist_np_combi_6_0,totaluse_dist_np,-,1,0,0,0,0,0,0
101,dist_np_combi_6_0,dist_np_combi_6_0_max_pressure,-,0,0,-0.0029829050536658215,0,1,0,0
102,dist_np_combi_6_1,totaluse_dist_np,-,1,0,0,0,0,0,0
103,dist_np_combi_6_1,dist_np_combi_6_1_max_pressure,-,0,0,0.009439207639002531,0,1,0,0
104,dist_np_combi_6_2,totaluse_dist_np,-,1,0,0,0,0,0,0
105,dist_np_combi_6_2,dist_np_combi_6_2_max_pressure,-,0,0,0.02186132033167085,0,1,0,0
106,dist_np_combi_6_3,totaluse_dist_np,-,1,0,0,0,0,0,0
107,dist_np_combi_6_3,dist_np_combi_6_3_max_pressure,-,0,0,0.03428343302433925,0,1,0,0
108,gv2_ss,gv2_ss_tout_max,-,0,0,1.761666666666667,0,0,0,-0.2
109,hsb_ss,hsb_ss_tout_max,-,0,0,2.9308261111111116,0,0,0,-0.1
