0.000000000000000000e+00,-3.620000000000000107e+00,-3.370000000000000107e+00,-4.879999999999999893e+00,-2.999999999999999889e-01,9.827627536702861732e+01
0.000000000000000000e+00,2.879999999999999893e+00,-1.580000000000000071e+00,4.719999999999999751e+00,-3.899999999999999911e+00,8.345755272333532560e+01
0.000000000000000000e+00,1.510000000000000009e+00,1.300000000000000044e+00,4.549999999999999822e+00,4.980000000000000426e+00,1.021256228636221408e+02
0.000000000000000000e+00,-8.999999999999999667e-02,3.049999999999999822e+00,3.350000000000000089e+00,-3.549999999999999822e+00,7.059135493377078774e+01
0.000000000000000000e+00,2.959999999999999964e+00,4.040000000000000036e+00,5.099999999999999645e+00,-3.339999999999999858e+00,8.019495031429727305e+01
0.000000000000000000e+00,6.800000000000000488e-01,4.290000000000000036e+00,1.790000000000000036e+00,2.270000000000000018e+00,7.276767231810137559e+01
0.000000000000000000e+00,2.160000000000000142e+00,-1.310000000000000053e+00,4.370000000000000107e+00,3.560000000000000053e+00,9.265839417732971128e+01
0.000000000000000000e+00,-4.799999999999999822e+00,4.459999999999999964e+00,7.399999999999999911e-01,-4.209999999999999964e+00,1.059389913023074996e+02
0.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,-2.930000000000000160e+00,2.189999999999999947e+00,2.829607256327852127e+01
0.000000000000000000e+00,2.640000000000000124e+00,2.140000000000000124e+00,-4.549999999999999822e+00,-9.499999999999999556e-01,7.313714736008388684e+01
0.000000000000000000e+00,-5.089999999999999858e+00,1.469999999999999973e+00,-3.839999999999999858e+00,-1.679999999999999938e+00,8.590187130266699000e+01
0.000000000000000000e+00,-3.580000000000000071e+00,3.910000000000000142e+00,-5.110000000000000320e+00,-3.720000000000000195e+00,1.025091794055042698e+02
0.000000000000000000e+00,4.660000000000000142e+00,-2.000000000000000111e-01,2.270000000000000018e+00,3.350000000000000089e+00,8.754014285076769397e+01
0.000000000000000000e+00,4.969999999999999751e+00,5.300000000000000266e-01,-2.600000000000000089e+00,-5.899999999999999689e-01,8.859998748062990614e+01
0.000000000000000000e+00,7.399999999999999911e-01,-2.529999999999999805e+00,3.200000000000000178e+00,-2.600000000000000089e-01,6.526163157978272977e+01
0.000000000000000000e+00,3.870000000000000107e+00,-4.129999999999999893e+00,-2.680000000000000160e+00,-1.969999999999999973e+00,6.381993452575222392e+01
0.000000000000000000e+00,-6.800000000000000488e-01,-4.820000000000000284e+00,4.589999999999999858e+00,-8.399999999999999689e-01,8.848712724199062052e+01
0.000000000000000000e+00,-4.120000000000000107e+00,-3.729999999999999982e+00,4.389999999999999680e+00,4.899999999999999911e-01,1.020644077041586826e+02
0.000000000000000000e+00,2.279999999999999805e+00,3.669999999999999929e+00,-4.280000000000000249e+00,-3.660000000000000142e+00,1.043057913559847947e+02
0.000000000000000000e+00,-1.540000000000000036e+00,-9.799999999999999822e-01,4.660000000000000142e+00,-3.330000000000000071e+00,8.606452666104124205e+01
0.000000000000000000e+00,7.700000000000000178e-01,3.890000000000000124e+00,-3.799999999999999822e+00,-4.259999999999999787e+00,7.687069015394722271e+01
0.000000000000000000e+00,-4.899999999999999911e-01,2.790000000000000036e+00,-2.620000000000000107e+00,-4.580000000000000071e+00,9.935669714544440012e+01
0.000000000000000000e+00,-4.799999999999999822e-01,-1.250000000000000000e+00,4.879999999999999893e+00,-3.660000000000000142e+00,8.695094409635578359e+01
0.000000000000000000e+00,-3.350000000000000089e+00,2.000000000000000000e+00,3.520000000000000018e+00,3.589999999999999858e+00,9.474600734449217043e+01
0.000000000000000000e+00,-2.339999999999999858e+00,-2.459999999999999964e+00,1.860000000000000098e+00,4.219999999999999751e+00,7.963441112353750384e+01
0.000000000000000000e+00,-3.720000000000000195e+00,3.049999999999999822e+00,1.010000000000000009e+00,-3.359999999999999876e+00,6.420733804142405177e+01
0.000000000000000000e+00,3.770000000000000018e+00,1.340000000000000080e+00,-2.379999999999999893e+00,3.569999999999999840e+00,9.484027847604342298e+01
0.000000000000000000e+00,2.270000000000000018e+00,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,5.082326895278485068e+01
0.000000000000000000e+00,-3.720000000000000195e+00,4.580000000000000071e+00,3.330000000000000071e+00,6.300000000000000044e-01,1.085726862481152182e+02
0.000000000000000000e+00,-2.000000000000000042e-02,3.410000000000000142e+00,-2.099999999999999922e-01,-2.399999999999999911e+00,6.158601136943528331e+01
0.000000000000000000e+00,-4.889999999999999680e+00,-9.300000000000000488e-01,-1.989999999999999991e+00,1.820000000000000062e+00,4.101506425306608605e+01
0.000000000000000000e+00,7.900000000000000355e-01,-4.959999999999999964e+00,-2.100000000000000089e+00,-1.139999999999999902e+00,4.429918305037273285e+01
0.000000000000000000e+00,-3.839999999999999858e+00,4.250000000000000000e+00,3.790000000000000036e+00,-4.530000000000000249e+00,1.096421649996234180e+02
0.000000000000000000e+00,3.379999999999999893e+00,4.250000000000000000e+00,-5.110000000000000320e+00,4.910000000000000142e+00,1.109070583598199704e+02
0.000000000000000000e+00,5.500000000000000444e-01,-1.499999999999999944e-01,4.690000000000000391e+00,1.729999999999999982e+00,7.383135660456852634e+01
0.000000000000000000e+00,-4.650000000000000355e+00,5.070000000000000284e+00,2.899999999999999800e-01,3.839999999999999858e+00,9.607818701881161871e+01
0.000000000000000000e+00,4.099999999999999645e+00,2.549999999999999822e+00,-4.870000000000000107e+00,-4.320000000000000284e+00,1.045407058071369306e+02
0.000000000000000000e+00,-3.759999999999999787e+00,-2.209999999999999964e+00,-1.679999999999999938e+00,-3.379999999999999893e+00,8.169448343806449486e+01
0.000000000000000000e+00,1.840000000000000080e+00,1.020000000000000018e+00,1.600000000000000089e+00,2.020000000000000018e+00,3.393880946633463225e+01
0.000000000000000000e+00,5.400000000000000355e-01,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,4.101816703686633048e+01
0.000000000000000000e+00,2.990000000000000213e+00,5.009999999999999787e+00,4.000000000000000222e-01,9.300000000000000488e-01,5.414630256685777709e+01
0.000000000000000000e+00,-4.110000000000000320e+00,2.000000000000000000e+00,-3.439999999999999947e+00,-4.879999999999999893e+00,8.084756847030713800e+01
0.000000000000000000e+00,5.699999999999999512e-01,1.700000000000000122e-01,3.800000000000000044e-01,-5.070000000000000284e+00,6.869426786907439464e+01
0.000000000000000000e+00,4.309999999999999609e+00,6.800000000000000488e-01,-3.049999999999999822e+00,3.459999999999999964e+00,8.846919581938129795e+01
0.000000000000000000e+00,1.699999999999999956e+00,1.939999999999999947e+00,-4.879999999999999893e+00,2.310000000000000053e+00,6.595941629521668403e+01
0.000000000000000000e+00,2.560000000000000053e+00,-1.159999999999999920e+00,5.300000000000000266e-01,3.740000000000000213e+00,7.652703614029418588e+01
0.000000000000000000e+00,-1.379999999999999893e+00,9.799999999999999822e-01,3.729999999999999982e+00,-3.729999999999999982e+00,7.051218969835555583e+01
0.000000000000000000e+00,8.000000000000000444e-01,3.640000000000000124e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,6.540791952077114502e+01
0.000000000000000000e+00,-3.549999999999999822e+00,-2.410000000000000142e+00,-2.819999999999999840e+00,-1.320000000000000062e+00,8.604972303384960242e+01
0.000000000000000000e+00,-5.019999999999999574e+00,-5.120000000000000107e+00,-5.019999999999999574e+00,-5.120000000000000107e+00,1.084755856897305932e+02
1.000000000000000000e+00,-2.800000000000000266e-01,-2.029999999999999805e+00,3.370000000000000107e+00,-8.699999999999999956e-01,4.838421675059153415e+01
1.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,3.556170032034414419e+01
1.000000000000000000e+00,5.400000000000000355e-01,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,4.101816703686633048e+01
1.000000000000000000e+00,-4.889999999999999680e+00,-9.300000000000000488e-01,-1.989999999999999991e+00,1.820000000000000062e+00,4.101506425306608605e+01
1.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,-2.930000000000000160e+00,2.189999999999999947e+00,2.829607256327852127e+01
1.000000000000000000e+00,-9.599999999999999645e-01,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,3.920990587157641016e+01
1.000000000000000000e+00,-2.569999999999999840e+00,-1.000000000000000000e+00,1.090000000000000080e+00,4.600000000000000200e-01,4.929218443266896088e+01
1.000000000000000000e+00,7.900000000000000355e-01,-4.959999999999999964e+00,-2.100000000000000089e+00,2.299999999999999822e+00,5.776464940286699346e+01
1.000000000000000000e+00,-3.049999999999999822e+00,-3.729999999999999982e+00,4.339999999999999858e+00,1.290000000000000036e+00,8.332058557438283231e+01
1.000000000000000000e+00,1.840000000000000080e+00,1.020000000000000018e+00,1.600000000000000089e+00,4.580000000000000071e+00,6.949891066098260239e+01
1.000000000000000000e+00,1.419999999999999929e+00,3.870000000000000107e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.132341258569329767e+01
1.000000000000000000e+00,8.699999999999999956e-01,5.009999999999999787e+00,4.000000000000000222e-01,9.300000000000000488e-01,4.909423363016396280e+01
1.000000000000000000e+00,2.270000000000000018e+00,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,5.082326895278485068e+01
1.000000000000000000e+00,3.209999999999999964e+00,-1.659999999999999920e+00,-2.290000000000000036e+00,0.000000000000000000e+00,5.369404895892468232e+01
1.000000000000000000e+00,-2.000000000000000042e-02,3.410000000000000142e+00,-2.099999999999999922e-01,-2.399999999999999911e+00,6.158601136943528331e+01
1.000000000000000000e+00,-4.400000000000000355e+00,-2.850000000000000089e+00,-1.300000000000000044e-01,2.100000000000000089e+00,5.919916600822210029e+01
1.000000000000000000e+00,-1.929999999999999938e+00,-2.310000000000000053e+00,-5.000000000000000278e-02,6.199999999999999956e-01,4.186747108262360229e+01
1.000000000000000000e+00,3.149999999999999911e+00,-6.400000000000000133e-01,3.060000000000000053e+00,1.340000000000000080e+00,5.808337342553524252e+01
1.000000000000000000e+00,-2.229999999999999982e+00,1.129999999999999893e+00,-8.399999999999999689e-01,4.480000000000000426e+00,6.351334744162811319e+01
1.000000000000000000e+00,5.089999999999999858e+00,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,6.397359100295423673e+01
1.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,4.799999999999999822e+00,-1.739999999999999991e+00,6.355836782757850045e+01
1.000000000000000000e+00,-3.720000000000000195e+00,3.049999999999999822e+00,1.010000000000000009e+00,-3.359999999999999876e+00,6.420733804142405177e+01
1.000000000000000000e+00,3.870000000000000107e+00,-4.129999999999999893e+00,-2.680000000000000160e+00,-1.969999999999999973e+00,6.381993452575222392e+01
1.000000000000000000e+00,2.379999999999999893e+00,-2.529999999999999805e+00,3.200000000000000178e+00,-2.600000000000000089e-01,7.705948904711213743e+01
1.000000000000000000e+00,-2.000000000000000000e+00,-4.019999999999999574e+00,2.359999999999999876e+00,-2.580000000000000071e+00,6.761138821261349108e+01
1.000000000000000000e+00,8.000000000000000444e-01,1.850000000000000089e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,4.333941784957501397e+01
1.000000000000000000e+00,-2.330000000000000071e+00,2.029999999999999805e+00,-7.600000000000000089e-01,-8.199999999999999512e-01,4.091628112444060150e+01
1.000000000000000000e+00,-1.379999999999999893e+00,9.799999999999999822e-01,3.729999999999999982e+00,-4.179999999999999716e+00,6.862155636496306954e+01
1.000000000000000000e+00,2.330000000000000071e+00,-7.800000000000000266e-01,-8.000000000000000444e-01,-3.399999999999999911e+00,6.620146003021112335e+01
1.000000000000000000e+00,3.339999999999999858e+00,3.819999999999999840e+00,3.700000000000000178e+00,-1.850000000000000089e+00,8.112723970759330427e+01
1.000000000000000000e+00,4.709999999999999964e+00,-3.779999999999999805e+00,-2.000000000000000042e-02,-5.000000000000000278e-02,5.758949415150442519e+01
1.000000000000000000e+00,-1.570000000000000062e+00,-2.490000000000000213e+00,-1.840000000000000080e+00,1.270000000000000018e+00,6.858051560810619662e+01
1.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,-3.870000000000000107e+00,-2.999999999999999889e-02,5.348270269448197212e+01
1.000000000000000000e+00,-4.199999999999999845e-01,3.759999999999999787e+00,-6.600000000000000311e-01,-3.060000000000000053e+00,6.828460897223044412e+01
1.000000000000000000e+00,5.699999999999999512e-01,1.700000000000000122e-01,3.800000000000000044e-01,-5.070000000000000284e+00,6.869426786907439464e+01
1.000000000000000000e+00,-1.700000000000000122e-01,2.040000000000000036e+00,-7.500000000000000000e-01,-1.370000000000000107e+00,3.897938472324688775e+01
1.000000000000000000e+00,1.699999999999999956e+00,1.939999999999999947e+00,-4.879999999999999893e+00,2.310000000000000053e+00,6.595941629521668403e+01
1.000000000000000000e+00,2.640000000000000124e+00,2.140000000000000124e+00,-4.549999999999999822e+00,-9.499999999999999556e-01,7.313714736008388684e+01
1.000000000000000000e+00,-8.999999999999999667e-02,3.049999999999999822e+00,2.990000000000000213e+00,-3.549999999999999822e+00,5.242727726139891331e+01
1.000000000000000000e+00,6.800000000000000488e-01,4.290000000000000036e+00,1.790000000000000036e+00,2.270000000000000018e+00,7.276767231810137559e+01
1.000000000000000000e+00,-4.199999999999999845e-01,-2.310000000000000053e+00,-5.000000000000000278e-02,4.679999999999999716e+00,7.459367541318448502e+01
1.000000000000000000e+00,-3.720000000000000195e+00,3.049999999999999822e+00,3.060000000000000053e+00,1.340000000000000080e+00,6.272020091680629861e+01
1.000000000000000000e+00,-2.330000000000000071e+00,2.999999999999999889e-01,4.080000000000000071e+00,4.320000000000000284e+00,8.429696315237470117e+01
1.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,4.799999999999999822e+00,-1.739999999999999991e+00,7.875016912522552559e+01
1.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,-2.290000000000000036e+00,0.000000000000000000e+00,2.538719655138324072e+01
1.000000000000000000e+00,6.800000000000000488e-01,4.290000000000000036e+00,1.090000000000000080e+00,4.600000000000000200e-01,6.828796072284421825e+01
1.000000000000000000e+00,-3.720000000000000195e+00,3.640000000000000124e+00,-2.250000000000000000e+00,-4.700000000000000178e+00,1.055079587669700913e+02
1.000000000000000000e+00,-4.400000000000000355e+00,-2.850000000000000089e+00,-7.700000000000000178e-01,9.499999999999999556e-01,6.041995719927609798e+01
1.000000000000000000e+00,-4.280000000000000249e+00,-2.099999999999999922e-01,-2.799999999999999822e+00,1.919999999999999929e+00,5.742926265309362321e+01
1.000000000000000000e+00,2.990000000000000213e+00,-4.790000000000000036e+00,-7.500000000000000000e-01,-2.569999999999999840e+00,7.557838087504777036e+01
1.000000000000000000e+00,3.149999999999999911e+00,-6.400000000000000133e-01,1.350000000000000089e+00,3.900000000000000133e-01,6.641375416697250955e+01
1.000000000000000000e+00,-4.400000000000000355e+00,-2.700000000000000178e-01,-4.549999999999999822e+00,-9.499999999999999556e-01,9.039069365397078570e+01
1.000000000000000000e+00,3.209999999999999964e+00,3.759999999999999787e+00,-6.600000000000000311e-01,-3.060000000000000053e+00,6.718603390474561365e+01
1.000000000000000000e+00,1.419999999999999929e+00,-3.779999999999999805e+00,-2.000000000000000042e-02,2.870000000000000107e+00,5.462305660284423681e+01
1.000000000000000000e+00,-6.300000000000000044e-01,1.709999999999999964e+00,1.790000000000000036e+00,2.270000000000000018e+00,5.976378838035785179e+01
1.000000000000000000e+00,1.419999999999999929e+00,3.870000000000000107e+00,-1.760000000000000009e+00,-8.699999999999999956e-01,5.525516281469009527e+01
1.000000000000000000e+00,-2.229999999999999982e+00,3.640000000000000124e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,7.160188147446687879e+01
1.000000000000000000e+00,-1.570000000000000062e+00,-2.490000000000000213e+00,3.729999999999999982e+00,-3.729999999999999982e+00,9.796149397003775050e+01
1.000000000000000000e+00,-1.700000000000000122e-01,-2.870000000000000107e+00,3.870000000000000107e+00,-1.919999999999999929e+00,3.961126804130129386e+01
1.000000000000000000e+00,5.699999999999999512e-01,1.700000000000000122e-01,1.350000000000000089e+00,3.900000000000000133e-01,6.015227345537118708e+01
1.000000000000000000e+00,-2.800000000000000266e-01,-3.779999999999999805e+00,-2.000000000000000042e-02,-3.890000000000000124e+00,5.182487845580064345e+01
1.000000000000000000e+00,-2.220000000000000195e+00,3.049999999999999822e+00,-3.029999999999999805e+00,2.859999999999999876e+00,4.402210567596611668e+01
1.000000000000000000e+00,-2.890000000000000124e+00,3.410000000000000142e+00,-2.099999999999999922e-01,-2.399999999999999911e+00,7.213871899519871533e+01
1.000000000000000000e+00,-2.800000000000000266e-01,-1.909999999999999920e+00,-2.000000000000000042e-02,2.870000000000000107e+00,2.860462356219654367e+01
1.000000000000000000e+00,-2.800000000000000266e-01,-2.850000000000000089e+00,-1.300000000000000044e-01,2.100000000000000089e+00,3.368243188470990646e+01
1.000000000000000000e+00,-1.700000000000000122e-01,-2.490000000000000213e+00,-1.840000000000000080e+00,1.270000000000000018e+00,5.228537545949721022e+01
1.000000000000000000e+00,-2.220000000000000195e+00,3.819999999999999840e+00,-2.000000000000000042e-02,2.870000000000000107e+00,4.483250068368404584e+01
1.000000000000000000e+00,2.000000000000000042e-02,-2.099999999999999922e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.586439545932838868e+01
1.000000000000000000e+00,2.990000000000000213e+00,5.009999999999999787e+00,3.660000000000000142e+00,-1.139999999999999902e+00,6.774199869285315856e+01
1.000000000000000000e+00,-1.689999999999999947e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,5.108623759376618523e+01
1.000000000000000000e+00,-1.400000000000000133e-01,1.080000000000000071e+00,-2.000000000000000042e-02,2.870000000000000107e+00,1.750749092105676397e+01
1.000000000000000000e+00,-1.379999999999999893e+00,9.799999999999999822e-01,-1.760000000000000009e+00,-8.699999999999999956e-01,3.660168236687653120e+01
1.000000000000000000e+00,7.900000000000000355e-01,-9.300000000000000488e-01,-1.830000000000000071e+00,1.820000000000000062e+00,2.750387326320593218e+01
1.000000000000000000e+00,-4.400000000000000355e+00,-2.850000000000000089e+00,-4.879999999999999893e+00,2.310000000000000053e+00,9.522945963330604968e+01
1.000000000000000000e+00,1.419999999999999929e+00,3.640000000000000124e+00,-2.250000000000000000e+00,-2.999999999999999889e-01,7.864932152820662736e+01
1.000000000000000000e+00,-4.400000000000000355e+00,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,5.851301838976188208e+01
1.000000000000000000e+00,2.990000000000000213e+00,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,4.693441233003662205e+01
1.000000000000000000e+00,3.149999999999999911e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,4.862712547180704092e+01
1.000000000000000000e+00,-1.379999999999999893e+00,9.799999999999999822e-01,-4.549999999999999822e+00,-9.499999999999999556e-01,6.183112442264690856e+01
1.000000000000000000e+00,-1.400000000000000133e-01,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,3.820793596994449359e+01
1.000000000000000000e+00,-4.889999999999999680e+00,-3.729999999999999982e+00,1.400000000000000133e-01,1.290000000000000036e+00,6.912512877873878381e+01
1.000000000000000000e+00,7.399999999999999911e-01,5.009999999999999787e+00,4.000000000000000222e-01,9.300000000000000488e-01,5.635745802443402397e+01
1.000000000000000000e+00,-2.800000000000000266e-01,-2.029999999999999805e+00,3.729999999999999982e+00,-3.729999999999999982e+00,6.652775006177719774e+01
1.000000000000000000e+00,2.000000000000000042e-02,4.290000000000000036e+00,1.790000000000000036e+00,2.140000000000000124e+00,4.992599148453642499e+01
1.000000000000000000e+00,5.699999999999999512e-01,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,5.585767047110353190e+01
1.000000000000000000e+00,2.270000000000000018e+00,-1.040000000000000036e+00,-2.799999999999999822e+00,1.919999999999999929e+00,3.746640831648647918e+01
1.000000000000000000e+00,-1.400000000000000133e-01,-3.729999999999999982e+00,1.400000000000000133e-01,1.290000000000000036e+00,4.658973296555775079e+01
1.000000000000000000e+00,1.419999999999999929e+00,-4.129999999999999893e+00,-2.680000000000000160e+00,-3.569999999999999840e+00,9.422220496295592795e+01
1.000000000000000000e+00,-8.999999999999999667e-02,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,3.954129318511306224e+01
