3.000000000000000000e+00,-1.639999999999999902e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.241541621685094299e+01
3.000000000000000000e+00,4.169999999999999929e+00,-3.520000000000000018e+00,1.939999999999999947e+00,-2.990000000000000213e+00,6.832743484301893488e+01
3.000000000000000000e+00,-1.639999999999999902e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.317497966703625423e+01
3.000000000000000000e+00,1.260000000000000009e+00,2.220000000000000195e+00,-4.009999999999999787e+00,-4.699999999999999734e-01,6.144453203629829829e+01
3.000000000000000000e+00,-7.600000000000000089e-01,-3.819999999999999840e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.366834518985920965e+01
3.000000000000000000e+00,-4.049999999999999822e+00,1.790000000000000036e+00,1.939999999999999947e+00,3.540000000000000036e+00,6.427550917549750409e+01
3.000000000000000000e+00,-1.479999999999999982e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.547492780480600061e+01
3.000000000000000000e+00,4.169999999999999929e+00,1.199999999999999956e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.437865218284063928e+01
3.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.596303830221157227e+01
3.000000000000000000e+00,-1.639999999999999902e+00,2.220000000000000195e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,5.053537127031518850e+01
3.000000000000000000e+00,-1.639999999999999902e+00,1.790000000000000036e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,4.816609446456214272e+01
3.000000000000000000e+00,3.160000000000000142e+00,-3.819999999999999840e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.837391612025308518e+01
3.000000000000000000e+00,-1.639999999999999902e+00,1.129999999999999893e+00,1.939999999999999947e+00,-2.990000000000000213e+00,3.691004348578418615e+01
3.000000000000000000e+00,-4.049999999999999822e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.026405942620553446e+01
3.000000000000000000e+00,-1.639999999999999902e+00,-3.819999999999999840e+00,1.900000000000000022e-01,-2.990000000000000213e+00,5.467463432530836087e+01
3.000000000000000000e+00,4.169999999999999929e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.672260175239688351e+01
3.000000000000000000e+00,-4.639999999999999680e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,6.123654448144584705e+01
