0.000000000000000000e+00,-3.990000000000000213e+00,1.810000000000000053e+00,-4.879999999999999893e+00,-4.940000000000000391e+00,7.710764328236223264e+01
0.000000000000000000e+00,-8.000000000000000167e-02,6.999999999999999556e-01,-4.799999999999999822e-01,4.099999999999999756e-01,5.358359786004172776e+01
0.000000000000000000e+00,1.310000000000000053e+00,2.549999999999999822e+00,-2.080000000000000071e+00,3.189999999999999947e+00,6.350443131330845858e+01
0.000000000000000000e+00,-7.600000000000000089e-01,3.450000000000000178e+00,-3.770000000000000018e+00,3.540000000000000036e+00,9.650454955874626251e+01
0.000000000000000000e+00,3.209999999999999964e+00,-4.400000000000000022e-01,1.889999999999999902e+00,-3.549999999999999822e+00,7.529647348525546136e+01
0.000000000000000000e+00,-3.589999999999999858e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,5.231989735648497231e+01
0.000000000000000000e+00,-5.120000000000000107e+00,-5.059999999999999609e+00,-5.040000000000000036e+00,-5.070000000000000284e+00,1.076747752807646066e+02
1.000000000000000000e+00,-1.929999999999999938e+00,-3.740000000000000213e+00,2.279999999999999805e+00,9.699999999999999734e-01,4.746204449302190653e+01
1.000000000000000000e+00,1.020000000000000018e+00,7.099999999999999645e-01,-2.410000000000000142e+00,6.999999999999999556e-01,5.194232293491999286e+01
1.000000000000000000e+00,3.319999999999999840e+00,6.999999999999999556e-01,-1.719999999999999973e+00,4.099999999999999756e-01,7.231101197520438006e+01
1.000000000000000000e+00,-3.589999999999999858e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,5.231989735648497231e+01
1.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-1.870000000000000107e+00,4.924494886278039019e+01
1.000000000000000000e+00,1.310000000000000053e+00,2.549999999999999822e+00,-2.080000000000000071e+00,3.189999999999999947e+00,6.350443131330845858e+01
1.000000000000000000e+00,2.020000000000000018e+00,-2.000000000000000000e+00,-4.799999999999999822e-01,3.720000000000000195e+00,5.399581347748940630e+01
1.000000000000000000e+00,3.209999999999999964e+00,-4.400000000000000022e-01,1.889999999999999902e+00,-3.549999999999999822e+00,7.529647348525546136e+01
1.000000000000000000e+00,-1.929999999999999938e+00,-3.740000000000000213e+00,-2.410000000000000142e+00,6.999999999999999556e-01,6.709166799114524338e+01
1.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-1.939999999999999947e+00,-1.060000000000000053e+00,2.650931793302326867e+01
1.000000000000000000e+00,-1.929999999999999938e+00,2.549999999999999822e+00,-2.080000000000000071e+00,3.189999999999999947e+00,5.276711075970580112e+01
1.000000000000000000e+00,-5.500000000000000444e-01,2.999999999999999889e-02,-4.799999999999999822e-01,4.099999999999999756e-01,5.875495780248897404e+01
1.000000000000000000e+00,1.020000000000000018e+00,6.999999999999999556e-01,-4.799999999999999822e-01,4.099999999999999756e-01,5.346024857153742005e+01
1.000000000000000000e+00,-8.000000000000000167e-02,6.999999999999999556e-01,-4.799999999999999822e-01,-5.009999999999999787e+00,6.009290799230709013e+01
1.000000000000000000e+00,1.020000000000000018e+00,-2.839999999999999858e+00,4.259999999999999787e+00,-1.870000000000000107e+00,4.925857888055818989e+01
1.000000000000000000e+00,1.310000000000000053e+00,-2.839999999999999858e+00,3.779999999999999805e+00,4.709999999999999964e+00,8.511323742706218809e+01
1.000000000000000000e+00,3.209999999999999964e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-1.870000000000000107e+00,5.955502770248483557e+01
1.000000000000000000e+00,-8.000000000000000167e-02,6.999999999999999556e-01,-4.799999999999999822e-01,3.720000000000000195e+00,6.065286411154217205e+01
1.000000000000000000e+00,-8.000000000000000167e-02,-4.400000000000000022e-01,1.889999999999999902e+00,-3.549999999999999822e+00,5.869758104721893943e+01
1.000000000000000000e+00,1.020000000000000018e+00,-9.000000000000000222e-01,-4.799999999999999822e-01,3.720000000000000195e+00,4.967029156542118074e+01
2.000000000000000000e+00,1.020000000000000018e+00,6.999999999999999556e-01,-4.799999999999999822e-01,4.099999999999999756e-01,5.346024857153742005e+01
2.000000000000000000e+00,-1.929999999999999938e+00,-3.740000000000000213e+00,2.279999999999999805e+00,9.699999999999999734e-01,4.746204449302190653e+01
2.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-3.569999999999999840e+00,7.438536631254126519e+01
2.000000000000000000e+00,2.830000000000000071e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,3.417539789458210464e+01
2.000000000000000000e+00,-1.929999999999999938e+00,2.549999999999999822e+00,-2.080000000000000071e+00,3.189999999999999947e+00,5.276711075970580112e+01
2.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-1.939999999999999947e+00,-1.060000000000000053e+00,2.650931793302326867e+01
2.000000000000000000e+00,1.020000000000000018e+00,-9.000000000000000222e-01,-4.799999999999999822e-01,3.720000000000000195e+00,4.967029156542118074e+01
2.000000000000000000e+00,1.020000000000000018e+00,1.030000000000000027e+00,4.259999999999999787e+00,-1.870000000000000107e+00,3.781037124942567118e+01
2.000000000000000000e+00,1.020000000000000018e+00,6.999999999999999556e-01,-2.819999999999999840e+00,3.720000000000000195e+00,5.405130898693812469e+01
2.000000000000000000e+00,-1.929999999999999938e+00,2.549999999999999822e+00,-2.080000000000000071e+00,3.189999999999999947e+00,5.276711075970580112e+01
2.000000000000000000e+00,1.020000000000000018e+00,4.500000000000000111e-01,2.279999999999999805e+00,9.699999999999999734e-01,3.904150099134587037e+01
2.000000000000000000e+00,-3.589999999999999858e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-1.870000000000000107e+00,7.302815964681465744e+01
2.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-3.890000000000000124e+00,9.699999999999999734e-01,3.874362688326047532e+01
2.000000000000000000e+00,-3.310000000000000053e+00,-9.000000000000000222e-01,-4.799999999999999822e-01,3.720000000000000195e+00,7.321239842424989774e+01
2.000000000000000000e+00,-3.589999999999999858e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-1.870000000000000107e+00,7.302815964681465744e+01
2.000000000000000000e+00,-3.589999999999999858e+00,-3.740000000000000213e+00,2.279999999999999805e+00,9.699999999999999734e-01,7.410777018652774473e+01
2.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,4.259999999999999787e+00,-1.870000000000000107e+00,5.567074176739457414e+01
2.000000000000000000e+00,1.020000000000000018e+00,2.899999999999999800e-01,-4.799999999999999822e-01,4.099999999999999756e-01,5.245879004808973889e+01
2.000000000000000000e+00,1.020000000000000018e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,2.212452368561432081e+01
2.000000000000000000e+00,1.020000000000000018e+00,-9.000000000000000222e-01,-4.799999999999999822e-01,4.099999999999999756e-01,4.260102531392073644e+01
3.000000000000000000e+00,1.020000000000000018e+00,4.500000000000000111e-01,6.700000000000000400e-01,9.699999999999999734e-01,3.721269786101555610e+01
3.000000000000000000e+00,-2.379999999999999893e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,4.397157148926136472e+01
3.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-5.030000000000000249e+00,9.699999999999999734e-01,4.682261019455613393e+01
3.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-1.939999999999999947e+00,-1.060000000000000053e+00,2.650931793302326867e+01
3.000000000000000000e+00,1.020000000000000018e+00,1.030000000000000027e+00,4.259999999999999787e+00,-1.870000000000000107e+00,3.781037124942567118e+01
3.000000000000000000e+00,2.830000000000000071e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,3.830000000000000071e+00,5.217042384777085573e+01
3.000000000000000000e+00,1.020000000000000018e+00,2.149999999999999911e+00,-4.799999999999999822e-01,4.099999999999999756e-01,4.864433000629372827e+01
3.000000000000000000e+00,1.020000000000000018e+00,-1.949999999999999956e+00,-4.799999999999999822e-01,4.099999999999999756e-01,4.417254050138301125e+01
3.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,-4.799999999999999822e-01,4.099999999999999756e-01,5.898547671084536859e+01
3.000000000000000000e+00,1.020000000000000018e+00,-6.800000000000000488e-01,-1.939999999999999947e+00,-1.060000000000000053e+00,2.212452368561432081e+01
3.000000000000000000e+00,1.020000000000000018e+00,-2.839999999999999858e+00,-1.939999999999999947e+00,-6.500000000000000222e-01,3.456420495594277043e+01
3.000000000000000000e+00,1.020000000000000018e+00,4.500000000000000111e-01,4.259999999999999787e+00,-1.870000000000000107e+00,5.628496533541918723e+01
3.000000000000000000e+00,1.850000000000000089e+00,4.950000000000000178e+00,-4.799999999999999822e-01,4.099999999999999756e-01,7.127721613530728462e+01
3.000000000000000000e+00,1.020000000000000018e+00,-6.800000000000000488e-01,4.259999999999999787e+00,-1.870000000000000107e+00,5.128594751998562629e+01
3.000000000000000000e+00,1.020000000000000018e+00,1.030000000000000027e+00,4.259999999999999787e+00,-1.870000000000000107e+00,3.781037124942567118e+01
3.000000000000000000e+00,1.020000000000000018e+00,-9.000000000000000222e-01,-4.799999999999999822e-01,4.099999999999999756e-01,4.260102531392073644e+01
3.000000000000000000e+00,2.830000000000000071e+00,6.999999999999999556e-01,-4.799999999999999822e-01,4.099999999999999756e-01,6.551112278050521809e+01
3.000000000000000000e+00,1.020000000000000018e+00,4.500000000000000111e-01,2.279999999999999805e+00,9.699999999999999734e-01,3.904150099134587037e+01
3.000000000000000000e+00,1.020000000000000018e+00,6.999999999999999556e-01,-4.799999999999999822e-01,4.099999999999999756e-01,5.346024857153742005e+01
3.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,4.259999999999999787e+00,-1.870000000000000107e+00,5.567074176739457414e+01
